DOID:783	end stage renal failure	GO:0032868	response to insulin	2.363812812156141e-9	5.2133891572103686e-5	9	238	42
DOID:783	end stage renal failure	GO:0048545	response to steroid hormone	2.8069415680676e-9	6.190709628373092e-5	11	446	42
DOID:783	end stage renal failure	GO:0051051	negative regulation of transport	3.227980771569605e-9	7.119311591696764e-5	11	452	42
Orphanet:89832	Syndromic lymphedema	GO:0051056	regulation of small GTPase mediated signal transduction	2.0090595853616833e-12	4.4309809155151925e-8	12	275	42
Orphanet:89832	Syndromic lymphedema	GO:0035270	endocrine system development	9.882206164490981e-12	2.1795205695784858e-7	9	129	42
Orphanet:89832	Syndromic lymphedema	GO:0007507	heart development	3.305411500065247e-11	7.290085063393903e-7	13	487	42
Orphanet:89832	Syndromic lymphedema	GO:0009887	organ morphogenesis	9.641142328931096e-10	2.1263539406457532e-5	15	950	42
Orphanet:89832	Syndromic lymphedema	GO:0010631	epithelial cell migration	1.090771251099909e-9	2.4056959943008493e-5	9	218	42
Orphanet:89832	Syndromic lymphedema	GO:0048732	gland development	1.5383089246867598e-9	3.392740333396649e-5	11	421	42
Orphanet:89832	Syndromic lymphedema	GO:0060322	head development	2.776767260570523e-9	6.124160193188288e-5	13	708	42
Orphanet:89832	Syndromic lymphedema	GO:0045859	regulation of protein kinase activity	2.824273814816536e-9	6.22893589857787e-5	13	709	42
Orphanet:89832	Syndromic lymphedema	GO:0035295	tube development	2.969477219672001e-9	6.549182007986598e-5	12	573	42
Orphanet:100091	Adrenal/paraganglial tumor	GO:0042493	response to drug	1.2482304079242112e-10	2.752972164676848e-6	12	433	42
Orphanet:100091	Adrenal/paraganglial tumor	GO:1901698	response to nitrogen compound	2.8938473839446033e-10	6.3823804052898225e-6	15	870	42
Orphanet:100091	Adrenal/paraganglial tumor	GO:0070997	neuron death	4.89506324363731e-10	1.0796061983842087e-5	10	281	42
Orphanet:100091	Adrenal/paraganglial tumor	GO:0010243	response to organonitrogen compound	7.876549412699774e-10	1.737172972970935e-5	14	780	42
Orphanet:100091	Adrenal/paraganglial tumor	GO:0009314	response to radiation	1.966541263165311e-9	4.337206755911094e-5	11	431	42
MESH:D007022	Hypotension	GO:0051241	negative regulation of multicellular organismal process	1.6260326418660043e-12	3.5862149916354724e-8	21	966	42
MESH:D007022	Hypotension	GO:0032940	secretion by cell	6.845635169838715e-13	1.5098048367079286e-8	22	956	42
MESH:D007022	Hypotension	GO:1903531	negative regulation of secretion by cell	6.368239269249898e-13	1.404515170833065e-8	11	174	42
MESH:D007022	Hypotension	GO:0008217	regulation of blood pressure	5.728750807065808e-13	1.2634759904983639e-8	14	168	42
MESH:D007022	Hypotension	GO:0007611	learning or memory	4.858335955759685e-13	1.0715059950427985e-8	12	218	42
MESH:D007022	Hypotension	GO:0007565	female pregnancy	4.4653170050423796e-13	9.848256654620968e-9	11	190	42
MESH:D007022	Hypotension	GO:0003018	vascular process in circulatory system	1.6719958750854857e-13	3.687586902501039e-9	14	159	42
MESH:D007022	Hypotension	GO:0051952	regulation of amine transport	1.580957587066223e-13	3.4868019582745546e-9	9	72	42
MESH:D007022	Hypotension	GO:0015844	monoamine transport	1.2656542480726785e-13	2.7914004441242923e-9	9	70	42
MESH:D007022	Hypotension	GO:0060359	response to ammonium ion	9.214851104388799e-14	2.0323354110729497e-9	10	92	42
MESH:D007022	Hypotension	GO:0005184	neuropeptide hormone activity	2.5091040356528538e-14	5.533828950632369e-10	8	28	42
MESH:D007022	Hypotension	GO:0042311	vasodilation	2.708944180085382e-14	5.97457638917831e-10	9	68	42
MESH:D007022	Hypotension	GO:0006939	smooth muscle contraction	1.4444001550373287e-13	3.1856245419348284e-9	10	97	42
MESH:D007022	Hypotension	GO:0045776	negative regulation of blood pressure	1.724176357242868e-13	3.802670955899146e-9	8	43	42
MESH:D007022	Hypotension	GO:0043279	response to alkaloid	2.6900703886667543e-13	5.932950242204527e-9	11	140	42
MESH:D007022	Hypotension	GO:0045471	response to ethanol	3.771427614651657e-13	8.317883604114229e-9	10	137	42
MESH:D007022	Hypotension	GO:0051937	catecholamine transport	4.268807529683727e-13	9.41485500671746e-9	8	58	42
MESH:D007022	Hypotension	GO:0051047	positive regulation of secretion	5.810907310888069e-13	1.2815956074163637e-8	14	363	42
MESH:D007022	Hypotension	GO:0009914	hormone transport	6.610267888618182e-13	1.45789458283474e-8	13	307	42
MESH:D007022	Hypotension	GO:0052652	cyclic purine nucleotide metabolic process	1.0840217612440028e-12	2.3908099944236483e-8	10	147	42
MESH:D007022	Hypotension	GO:0007268	synaptic transmission	1.116773340470445e-12	2.4630436024075664e-8	17	605	42
MESH:D007022	Hypotension	GO:0007188	adenylate cyclase-modulating G-protein coupled receptor signaling pathway	1.2609913113692528e-12	2.781116337224887e-8	10	146	42
MESH:D007022	Hypotension	GO:0050804	modulation of synaptic transmission	1.2998491172311333e-12	2.8668172280532644e-8	13	285	42
MESH:D007022	Hypotension	GO:0048878	chemical homeostasis	1.518341008477364e-12	3.3487010941968265e-8	20	988	42
MESH:D007022	Hypotension	GO:0046883	regulation of hormone secretion	1.5516476992161188e-12	3.42215900062115e-8	12	252	42
MESH:D007022	Hypotension	GO:1903522	regulation of blood circulation	1.6430190541427692e-12	3.6236785239118774e-8	15	297	42
MESH:D007022	Hypotension	GO:0030431	sleep	1.698086116164177e-12	3.745128929200092e-8	7	37	42
MESH:D007022	Hypotension	GO:0001659	temperature homeostasis	2.027933376780311e-12	4.472607062488976e-8	7	38	42
MESH:D007022	Hypotension	GO:0050795	regulation of behavior	2.192024339819909e-12	4.8345096814728095e-8	12	243	42
MESH:D007022	Hypotension	GO:0001664	G-protein coupled receptor binding	2.240430063693566e-12	4.9412685054761596e-8	13	255	42
MESH:D007022	Hypotension	GO:0050878	regulation of body fluid levels	3.945177518005494e-12	8.701089015961117e-8	15	504	42
MESH:D007022	Hypotension	GO:0006954	inflammatory response	3.9787062533491735e-12	8.775036641761602e-8	15	637	42
MESH:D007022	Hypotension	GO:0002790	peptide secretion	6.437517185986508e-12	1.4197944153693243e-7	11	247	42
MESH:D007022	Hypotension	GO:0055065	metal ion homeostasis	8.1512574467979e-12	1.7977598298912767e-7	14	516	42
MESH:D007022	Hypotension	GO:0045187	regulation of circadian sleep/wake cycle, sleep	8.743672452737883e-12	1.92841695945134e-7	6	23	42
MESH:D007022	Hypotension	GO:0050432	catecholamine secretion	8.748890500953621e-12	1.929567799985321e-7	7	46	42
MESH:D007022	Hypotension	GO:0032844	regulation of homeostatic process	9.113487742240522e-12	2.0099797215511472e-7	13	427	42
MESH:D007022	Hypotension	GO:0032846	positive regulation of homeostatic process	1.0599410238398832e-11	2.3376999280788624e-7	10	192	42
MESH:D007022	Hypotension	GO:0007270	neuron-neuron synaptic transmission	1.0616840739885447e-11	2.3415442251817353e-7	9	130	42
MESH:D007022	Hypotension	GO:0035813	regulation of renal sodium excretion	1.157640650006897e-11	2.5531764535902113e-7	6	24	42
MESH:D007022	Hypotension	GO:0044070	regulation of anion transport	1.5195400493439593e-11	3.351345578828102e-7	9	135	42
MESH:D007022	Hypotension	GO:0051953	negative regulation of amine transport	1.5295542610260782e-11	3.3734319226930154e-7	6	25	42
MESH:D007022	Hypotension	GO:0002526	acute inflammatory response	2.2710389124824815e-11	5.008776321480113e-7	9	141	42
MESH:D007022	Hypotension	GO:0001934	positive regulation of protein phosphorylation	2.713751445782009e-11	5.985178813672221e-7	16	870	42
MESH:D007022	Hypotension	GO:0033267	axon part	3.7900460547746206e-11	8.358946573805426e-7	10	217	42
MESH:D007022	Hypotension	GO:0032228	regulation of synaptic transmission, GABAergic	4.079558912906123e-11	8.997467182414454e-7	6	29	42
MESH:D007022	Hypotension	GO:0007613	memory	4.7749026954591045e-11	1.0531047894835055e-6	8	99	42
MESH:D007022	Hypotension	GO:0019725	cellular homeostasis	5.865297136864456e-11	1.2935912835354557e-6	15	771	42
MESH:D007022	Hypotension	GO:1903792	negative regulation of anion transport	6.306877242678866e-11	1.3909817758728238e-6	6	31	42
MESH:D007022	Hypotension	GO:0035815	positive regulation of renal sodium excretion	8.876444024252805e-11	1.9576997295489562e-6	5	14	42
MESH:D007022	Hypotension	GO:0055082	cellular chemical homeostasis	9.047207427670401e-11	1.995361598172707e-6	14	661	42
MESH:D007022	Hypotension	GO:0009152	purine ribonucleotide biosynthetic process	1.0660472504753216e-10	2.3511672109233217e-6	10	240	42
MESH:D007022	Hypotension	GO:0030072	peptide hormone secretion	1.1137468725053168e-10	2.456368727310476e-6	10	241	42
MESH:D007022	Hypotension	GO:1903532	positive regulation of secretion by cell	1.3715462099384013e-10	3.024945166019144e-6	11	335	42
MESH:D007022	Hypotension	GO:0030817	regulation of cAMP biosynthetic process	1.399216298381134e-10	3.085971546079591e-6	8	113	42
MESH:D007022	Hypotension	GO:0060047	heart contraction	1.76730963197258e-10	3.897801393315525e-6	10	253	42
MESH:D007022	Hypotension	GO:1902533	positive regulation of intracellular signal transduction	2.4817115029662773e-10	5.4734147197921246e-6	15	860	42
MESH:D007022	Hypotension	GO:0046888	negative regulation of hormone secretion	2.77231904100006e-10	6.114349644925632e-6	7	74	42
MESH:D007022	Hypotension	GO:0014070	response to organic cyclic compound	3.0289803998329035e-10	6.680416271831469e-6	15	873	42
MESH:D007022	Hypotension	GO:0009611	response to wounding	3.146122251607153e-10	6.938772625919576e-6	15	875	42
MESH:D007022	Hypotension	GO:0042310	vasoconstriction	4.849071144619188e-10	1.069462640945762e-5	7	80	42
MESH:D007022	Hypotension	GO:0050433	regulation of catecholamine secretion	5.117756218808722e-10	1.1287211340582637e-5	6	43	42
MESH:D007022	Hypotension	GO:0002791	regulation of peptide secretion	6.068522351299066e-10	1.338412604579009e-5	9	204	42
MESH:D007022	Hypotension	GO:0032101	regulation of response to external stimulus	6.189757595365109e-10	1.3651510376577747e-5	15	920	42
MESH:D007022	Hypotension	GO:1902930	regulation of alcohol biosynthetic process	6.814024899881588e-10	1.5028331916688842e-5	6	45	42
MESH:D007022	Hypotension	GO:0042321	negative regulation of circadian sleep/wake cycle, sleep	7.701429494133549e-10	1.6985502749311543e-5	4	7	42
MESH:D007022	Hypotension	GO:0050995	negative regulation of lipid catabolic process	8.919901484105708e-10	1.967284272319514e-5	5	21	42
MESH:D007022	Hypotension	GO:0042220	response to cocaine	8.95229779196427e-10	1.9744292780177197e-5	6	47	42
MESH:D007022	Hypotension	GO:1903034	regulation of response to wounding	1.0778833381408504e-9	2.3772717022696455e-5	11	407	42
MESH:D007022	Hypotension	GO:0051966	regulation of synaptic transmission, glutamatergic	1.3182477331952214e-9	2.9073953755620607e-5	6	50	42
MESH:D007022	Hypotension	GO:0008284	positive regulation of cell proliferation	1.3858313385739507e-9	3.056451017224848e-5	14	815	42
MESH:D007022	Hypotension	GO:0008016	regulation of heart contraction	1.38633671209476e-9	3.057565618524993e-5	9	224	42
MESH:D007022	Hypotension	GO:1902932	positive regulation of alcohol biosynthetic process	1.4702147277390054e-9	3.2425585820283764e-5	5	23	42
MESH:D007022	Hypotension	GO:0043270	positive regulation of ion transport	1.9609874835069263e-9	4.324957894874526e-5	9	233	42
MESH:D007022	Hypotension	GO:0007204	positive regulation of cytosolic calcium ion concentration	2.036508073288701e-9	4.49151855563823e-5	9	234	42
MESH:D007022	Hypotension	GO:0043025	neuronal cell body	2.114147634735275e-9	4.662752608408649e-5	11	434	42
MESH:D007022	Hypotension	GO:0001817	regulation of cytokine production	2.1197147370699554e-9	4.6750308526077866e-5	12	556	42
MESH:D007022	Hypotension	GO:0033993	response to lipid	2.373105489894556e-9	5.233884157962443e-5	14	850	42
MESH:D007022	Hypotension	GO:0010876	lipid localization	2.5246443824400444e-9	5.568103185471518e-5	10	333	42
MESH:D007022	Hypotension	GO:0009306	protein secretion	4.056374902638993e-9	8.946334847770299e-5	11	462	42
MESH:D007022	Hypotension	GO:0071855	neuropeptide receptor binding	4.258830954562143e-9	9.392851670286806e-5	5	28	42
MESH:D007022	Hypotension	GO:0002675	positive regulation of acute inflammatory response	4.258830954562143e-9	9.392851670286806e-5	5	28	42
Orphanet:289644	Epstein-Barr virus-associated malignant lymphoproliferative disorder	GO:0002521	leukocyte differentiation	1.4788170688007085e-13	3.2615310452399626e-9	14	448	42
Orphanet:289644	Epstein-Barr virus-associated malignant lymphoproliferative disorder	GO:0042113	B cell activation	3.1444735704155846e-11	6.935136459551572e-7	10	212	42
Orphanet:289644	Epstein-Barr virus-associated malignant lymphoproliferative disorder	GO:1902105	regulation of leukocyte differentiation	1.4415321158978145e-9	3.17929908161263e-5	9	225	42
MESH:D004266	DNA Virus Infections	GO:0009615	response to virus	7.050404704500579e-11	1.5549667575776027e-6	12	412	42
MESH:D004266	DNA Virus Infections	GO:0050776	regulation of immune response	1.2214151912104398e-10	2.693831204214625e-6	15	816	42
DOID:9562	primary ciliary dyskinesia	GO:0001578	microtubule bundle formation	5.1736392947532295e-14	1.1410461464578248e-9	20	66	42
DOID:9562	primary ciliary dyskinesia	GO:0036159	inner dynein arm assembly	5.873079800267078e-14	1.295307749948904e-9	6	11	42
DOID:9562	primary ciliary dyskinesia	GO:0035869	ciliary transition zone	1.5295542610260782e-11	3.3734319226930154e-7	6	25	42
DOID:9562	primary ciliary dyskinesia	GO:0003356	regulation of cilium beat frequency	1.1037315506001733e-10	2.434279934848682e-6	4	5	42
DOID:9562	primary ciliary dyskinesia	GO:0036064	ciliary basal body	4.43326930721355e-10	9.777575457059484e-6	7	79	42
DOID:9562	primary ciliary dyskinesia	GO:0060287	epithelial cilium movement involved in determination of left/right asymmetry	1.5377721318543536e-9	3.391556436804777e-5	4	8	42
DOID:9562	primary ciliary dyskinesia	GO:0021591	ventricular system development	2.8598332590945574e-9	6.307362252933046e-5	5	26	42
DOID:9562	primary ciliary dyskinesia	GO:0030317	sperm motility	3.3134546217894467e-9	7.307824168356625e-5	6	58	42
Orphanet:98554	Major induction processes eye anomaly	GO:0009798	axis specification	1.1218017625935772e-9	2.4741337874001346e-5	7	90	42
Orphanet:98554	Major induction processes eye anomaly	GO:0007420	brain development	1.4008395554654385e-9	3.0895516395790246e-5	13	669	42
DOID:1891	optic nerve disease	GO:0031966	mitochondrial membrane	1.0980105713542798e-12	2.421662315121864e-8	17	656	42
Orphanet:117573	Syndromic anorectal malformation	GO:0009952	anterior/posterior pattern specification	7.915890165577366e-14	1.745849576018088e-9	11	199	42
Orphanet:117573	Syndromic anorectal malformation	GO:0009887	organ morphogenesis	1.2919665337562947e-12	2.849432190199508e-8	19	950	42
Orphanet:117573	Syndromic anorectal malformation	GO:0048598	embryonic morphogenesis	4.659383989746857e-12	1.0276271389386693e-7	15	560	42
Orphanet:117573	Syndromic anorectal malformation	GO:0048729	tissue morphogenesis	5.970779426434092e-12	1.316855402500039e-7	15	635	42
Orphanet:117573	Syndromic anorectal malformation	GO:0035107	appendage morphogenesis	3.103362011813715e-11	6.844464917055149e-7	9	146	42
Orphanet:117573	Syndromic anorectal malformation	GO:0035108	limb morphogenesis	3.103362011813715e-11	6.844464917055149e-7	9	146	42
Orphanet:117573	Syndromic anorectal malformation	GO:0007507	heart development	3.305411500065247e-11	7.290085063393903e-7	13	487	42
Orphanet:117573	Syndromic anorectal malformation	GO:0002009	morphogenesis of an epithelium	5.026923322049015e-11	1.1086879386779103e-6	13	506	42
Orphanet:117573	Syndromic anorectal malformation	GO:0048568	embryonic organ development	6.290978848966233e-11	1.3874753851395027e-6	12	408	42
Orphanet:117573	Syndromic anorectal malformation	GO:0035295	tube development	2.1110990733319568e-10	4.656029006233631e-6	13	573	42
Orphanet:117573	Syndromic anorectal malformation	GO:0035113	embryonic appendage morphogenesis	3.1399871591730744e-10	6.9252416795562155e-6	8	125	42
Orphanet:117573	Syndromic anorectal malformation	GO:0030326	embryonic limb morphogenesis	3.1399871591730744e-10	6.9252416795562155e-6	8	125	42
Orphanet:117573	Syndromic anorectal malformation	GO:0048562	embryonic organ morphogenesis	4.726781188679752e-10	1.0424915911633192e-5	10	280	42
Orphanet:117573	Syndromic anorectal malformation	GO:0035239	tube morphogenesis	2.9125746259239804e-9	6.423683337475339e-5	10	338	42
MESH:D013927	Thrombosis	GO:0030335	positive regulation of cell migration	1.1020073742429304e-12	2.430477263892783e-8	16	387	42
MESH:D013927	Thrombosis	GO:0032940	secretion by cell	6.843414723789465e-13	1.5093151173317665e-8	21	956	42
MESH:D013927	Thrombosis	GO:0001775	cell activation	5.653255641391297e-13	1.2468255317088506e-8	19	854	42
MESH:D013927	Thrombosis	GO:0030168	platelet activation	3.270717030545711e-13	7.213566410868566e-9	15	162	42
MESH:D013927	Thrombosis	GO:1903036	positive regulation of response to wounding	2.76445533131664e-13	6.097006233218849e-9	11	162	42
MESH:D013927	Thrombosis	GO:0031093	platelet alpha granule lumen	2.728928194528635e-13	6.018651133032904e-9	9	55	42
MESH:D013927	Thrombosis	GO:1900046	regulation of hemostasis	4.39648317751562e-14	9.6964436480107e-10	10	85	42
MESH:D013927	Thrombosis	GO:0030193	regulation of blood coagulation	4.39648317751562e-14	9.6964436480107e-10	10	85	42
MESH:D013927	Thrombosis	GO:0002576	platelet degranulation	5.662137425588298e-15	1.2487844092134992e-10	11	106	42
MESH:D013927	Thrombosis	GO:0072378	blood coagulation, fibrin clot formation	3.1530333899354446e-14	6.954015141502623e-10	7	26	42
MESH:D013927	Thrombosis	GO:0050819	negative regulation of coagulation	1.609823385706477e-13	3.550465477175635e-9	8	51	42
MESH:D013927	Thrombosis	GO:1900047	negative regulation of hemostasis	1.9817480989559044e-13	4.370745432247247e-9	8	49	42
MESH:D013927	Thrombosis	GO:0030195	negative regulation of blood coagulation	1.9817480989559044e-13	4.370745432247247e-9	8	49	42
MESH:D013927	Thrombosis	GO:0006954	inflammatory response	4.5419223937415154e-13	1.0017209839396912e-8	19	637	42
MESH:D013927	Thrombosis	GO:0050900	leukocyte migration	4.739542092124793e-13	1.0453060084181232e-8	17	354	42
MESH:D013927	Thrombosis	GO:0002526	acute inflammatory response	9.5679020262196e-13	2.1102007918827326e-8	10	141	42
MESH:D013927	Thrombosis	GO:0016485	protein processing	2.672750909482602e-12	5.8947521308638784e-8	12	308	42
MESH:D013927	Thrombosis	GO:0009986	cell surface	3.562594663719665e-12	7.857302530833721e-8	16	715	42
MESH:D013927	Thrombosis	GO:0006465	signal peptide processing	1.157640650006897e-11	2.5531764535902113e-7	6	24	42
MESH:D013927	Thrombosis	GO:0018214	protein carboxylation	2.0608514894604468e-11	4.5452079600050155e-7	5	11	42
MESH:D013927	Thrombosis	GO:0017187	peptidyl-glutamic acid carboxylation	2.0608514894604468e-11	4.5452079600050155e-7	5	11	42
MESH:D013927	Thrombosis	GO:0006953	acute-phase response	2.4437896151141558e-11	5.389777996134271e-7	7	53	42
MESH:D013927	Thrombosis	GO:1902533	positive regulation of intracellular signal transduction	2.4622082150926872e-11	5.430400218386922e-7	16	860	42
MESH:D013927	Thrombosis	GO:0042730	fibrinolysis	2.5530133562767787e-11	5.630670957268435e-7	6	27	42
MESH:D013927	Thrombosis	GO:0032103	positive regulation of response to external stimulus	2.5593083208264034e-11	5.644554501582633e-7	11	285	42
MESH:D013927	Thrombosis	GO:0050727	regulation of inflammatory response	3.038136409116987e-11	6.700609850307515e-7	11	289	42
MESH:D013927	Thrombosis	GO:0008015	blood circulation	3.396793957222144e-11	7.491629072653438e-7	13	489	42
MESH:D013927	Thrombosis	GO:0002685	regulation of leukocyte migration	3.684219596067351e-11	8.125546319126542e-7	9	149	42
MESH:D013927	Thrombosis	GO:0009617	response to bacterium	6.41944275514561e-11	1.4158080996473643e-6	13	517	42
MESH:D013927	Thrombosis	GO:0003018	vascular process in circulatory system	6.559763843227984e-11	1.4467559156239318e-6	9	159	42
MESH:D013927	Thrombosis	GO:0032496	response to lipopolysaccharide	8.212308610922037e-11	1.8112246641388552e-6	11	319	42
MESH:D013927	Thrombosis	GO:0002687	positive regulation of leukocyte migration	1.0435841080180808e-10	2.301624750233877e-6	8	109	42
MESH:D013927	Thrombosis	GO:0007597	blood coagulation, intrinsic pathway	5.113933720934938e-10	1.1278780821522005e-5	5	19	42
MESH:D013927	Thrombosis	GO:0051050	positive regulation of transport	6.189757595365109e-10	1.3651510376577747e-5	15	920	42
MESH:D013927	Thrombosis	GO:0050880	regulation of blood vessel size	7.346899755233949e-10	1.6203587410168474e-5	8	139	42
MESH:D013927	Thrombosis	GO:0044057	regulation of system process	7.6566308848669e-10	1.6886699416573947e-5	12	508	42
MESH:D013927	Thrombosis	GO:0009897	external side of plasma membrane	8.535772089146576e-10	1.8825645342612773e-5	9	212	42
MESH:D013927	Thrombosis	GO:0031589	cell-substrate adhesion	9.234593090212684e-10	2.0366895060464074e-5	10	300	42
MESH:D013927	Thrombosis	GO:0043066	negative regulation of apoptotic process	1.0087328750074676e-9	2.2247603558289697e-5	14	795	42
MESH:D013927	Thrombosis	GO:1900048	positive regulation of hemostasis	1.8539823010144119e-9	4.0889579648872854e-5	5	24	42
MESH:D013927	Thrombosis	GO:0030194	positive regulation of blood coagulation	1.8539823010144119e-9	4.0889579648872854e-5	5	24	42
MESH:D013927	Thrombosis	GO:0050731	positive regulation of peptidyl-tyrosine phosphorylation	2.361257189775756e-9	5.20775273205043e-5	8	161	42
MESH:D013927	Thrombosis	GO:0070527	platelet aggregation	2.3848397701087265e-9	5.259764112974796e-5	6	55	42
MESH:D013927	Thrombosis	GO:0014070	response to organic cyclic compound	3.3507377983355013e-9	7.390052214228948e-5	14	873	42
MESH:D050197	Atherosclerosis	GO:0033993	response to lipid	1.6562307081358085e-12	3.652816826793526e-8	20	850	42
MESH:D050197	Atherosclerosis	GO:0042327	positive regulation of phosphorylation	7.23421322845752e-13	1.595505727536306e-8	18	910	42
MESH:D050197	Atherosclerosis	GO:1903036	positive regulation of response to wounding	2.76445533131664e-13	6.097006233218849e-9	11	162	42
MESH:D050197	Atherosclerosis	GO:1903426	regulation of reactive oxygen species biosynthetic process	2.2537527399890678e-14	4.970651668045889e-10	9	63	42
MESH:D050197	Atherosclerosis	GO:0009991	response to extracellular stimulus	5.773159728050814e-14	1.273270378021607e-9	16	573	42
MESH:D050197	Atherosclerosis	GO:0097305	response to alcohol	7.249756350802272e-14	1.5989337631694411e-9	14	369	42
MESH:D050197	Atherosclerosis	GO:0002237	response to molecule of bacterial origin	9.814371537686384e-14	2.164559642636732e-9	14	333	42
MESH:D050197	Atherosclerosis	GO:2000379	positive regulation of reactive oxygen species metabolic process	1.4765966227514582e-13	3.256633851478341e-9	11	83	42
MESH:D050197	Atherosclerosis	GO:1903428	positive regulation of reactive oxygen species biosynthetic process	1.8851586958135158e-13	4.157717503616709e-9	8	46	42
MESH:D050197	Atherosclerosis	GO:0006954	inflammatory response	4.5419223937415154e-13	1.0017209839396912e-8	23	637	42
MESH:D050197	Atherosclerosis	GO:0050729	positive regulation of inflammatory response	4.659606034351782e-13	1.0276761108762855e-8	11	114	42
MESH:D050197	Atherosclerosis	GO:0032496	response to lipopolysaccharide	6.855627177060342e-13	1.5120085739006583e-8	14	319	42
MESH:D050197	Atherosclerosis	GO:0009636	response to toxic substance	9.546807788751721e-13	2.105548457809192e-8	12	249	42
MESH:D050197	Atherosclerosis	GO:0006809	nitric oxide biosynthetic process	1.0201839373280563e-12	2.2500156737770283e-8	8	62	42
MESH:D050197	Atherosclerosis	GO:0071407	cellular response to organic cyclic compound	1.149524919696887e-12	2.5352772103914845e-8	15	416	42
MESH:D050197	Atherosclerosis	GO:0071222	cellular response to lipopolysaccharide	1.2798651027878805e-12	2.8227424841986704e-8	10	152	42
MESH:D050197	Atherosclerosis	GO:0001819	positive regulation of cytokine production	1.5057954882990998e-12	3.3210319494436646e-8	13	381	42
MESH:D050197	Atherosclerosis	GO:0048878	chemical homeostasis	2.476241434123949e-12	5.46135048296037e-8	18	988	42
MESH:D050197	Atherosclerosis	GO:0042493	response to drug	2.5656143876062742e-12	5.658462531865638e-8	14	433	42
MESH:D050197	Atherosclerosis	GO:0045429	positive regulation of nitric oxide biosynthetic process	3.0686564400639327e-12	6.767921778561004e-8	7	40	42
MESH:D050197	Atherosclerosis	GO:1901698	response to nitrogen compound	4.286571098077729e-12	9.454032556810432e-8	18	870	42
MESH:D050197	Atherosclerosis	GO:0001934	positive regulation of protein phosphorylation	4.286571098077729e-12	9.454032556810432e-8	18	870	42
MESH:D050197	Atherosclerosis	GO:0051050	positive regulation of transport	4.497402450454047e-12	9.9190211044764e-8	17	920	42
MESH:D050197	Atherosclerosis	GO:0002684	positive regulation of immune system process	4.6663783948019955e-12	1.0291697549735801e-7	17	872	42
MESH:D050197	Atherosclerosis	GO:0031667	response to nutrient levels	5.284550574913283e-12	1.1655076292971245e-7	16	546	42
MESH:D050197	Atherosclerosis	GO:1902533	positive regulation of intracellular signal transduction	5.307310146918098e-12	1.1705272529027866e-7	20	860	42
MESH:D050197	Atherosclerosis	GO:0044057	regulation of system process	7.08988423525625e-12	1.5636739680857659e-7	14	508	42
MESH:D050197	Atherosclerosis	GO:0051241	negative regulation of multicellular organismal process	7.255973599740173e-12	1.6003049774226952e-7	17	966	42
MESH:D050197	Atherosclerosis	GO:1901699	cellular response to nitrogen compound	7.776557175986909e-12	1.7151196851639128e-7	14	518	42
MESH:D050197	Atherosclerosis	GO:0097285	cell-type specific apoptotic process	9.190426197847046e-12	2.026948497935166e-7	13	429	42
MESH:D050197	Atherosclerosis	GO:0010243	response to organonitrogen compound	1.0470735389844776e-11	2.3093206902302654e-7	16	780	42
MESH:D050197	Atherosclerosis	GO:0050900	leukocyte migration	1.2365553025972531e-11	2.7272227198782417e-7	12	354	42
MESH:D050197	Atherosclerosis	GO:0034612	response to tumor necrosis factor	1.3488987704590727e-11	2.974996238247485e-7	11	265	42
MESH:D050197	Atherosclerosis	GO:0008284	positive regulation of cell proliferation	1.396882609583372e-11	3.080824595436127e-7	16	815	42
MESH:D050197	Atherosclerosis	GO:0071417	cellular response to organonitrogen compound	1.7887580305853135e-11	3.945105836455909e-7	13	462	42
MESH:D050197	Atherosclerosis	GO:0050880	regulation of blood vessel size	1.9836021714070284e-11	4.374834589038201e-7	9	139	42
MESH:D050197	Atherosclerosis	GO:0002526	acute inflammatory response	2.2710389124824815e-11	5.008776321480113e-7	9	141	42
MESH:D050197	Atherosclerosis	GO:0030335	positive regulation of cell migration	3.240863133413541e-11	7.147723640743564e-7	12	387	42
MESH:D050197	Atherosclerosis	GO:0033002	muscle cell proliferation	4.1368797276675195e-11	9.123888239370714e-7	9	151	42
MESH:D050197	Atherosclerosis	GO:0042742	defense response to bacterium	4.8707593514052405e-11	1.0742459749524258e-6	10	222	42
MESH:D050197	Atherosclerosis	GO:0019725	cellular homeostasis	5.865297136864456e-11	1.2935912835354557e-6	15	771	42
MESH:D050197	Atherosclerosis	GO:0048659	smooth muscle cell proliferation	7.11348757675978e-11	1.5688796850543696e-6	8	104	42
MESH:D050197	Atherosclerosis	GO:0050663	cytokine secretion	7.745115659929525e-11	1.7081852587974566e-6	9	162	42
MESH:D050197	Atherosclerosis	GO:0002687	positive regulation of leukocyte migration	1.0435841080180808e-10	2.301624750233877e-6	8	109	42
MESH:D050197	Atherosclerosis	GO:0070374	positive regulation of ERK1 and ERK2 cascade	1.0717360332535009e-10	2.363713821340596e-6	9	168	42
MESH:D050197	Atherosclerosis	GO:0071356	cellular response to tumor necrosis factor	1.2039713670475294e-10	2.655358850023326e-6	10	243	42
MESH:D050197	Atherosclerosis	GO:1901214	regulation of neuron death	1.574838037754489e-10	3.4733052922675256e-6	10	250	42
MESH:D050197	Atherosclerosis	GO:0060548	negative regulation of cell death	2.7692692583514145e-10	6.107623349294045e-6	15	867	42
