DOID:1935	OMIM:615996	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:1935	Orphanet:110	0.125	0.125	0.75	0
DOID:1936	MESH:D050197	0.3375	0.15	0.5	0.0125
DOID:1936	NCIT:C35768	0.3	0.3	0.4	0
DOID:1936	NCIT:C35771	0.39705882352941174	0.39705882352941174	0.19117647058823528	0.014705882352941176
DOID:1936	OMIA:000080	0.02830188679245283	0.9150943396226415	0.03773584905660377	0.018867924528301886
DOID:1943	NCIT:C112200	0.125	0.125	0.75	0
DOID:1947	MESH:D014245	0.22580645161290322	0.22580645161290322	0.4838709677419355	0.06451612903225806
DOID:1947	NCIT:C35720	0.5	0.125	0.25	0.125
DOID:1949	MESH:D002764	0.14	0.14	0.7	0.02
DOID:1949	NCIT:C34465	0.14285714285714285	0.35714285714285715	0.5	0
DOID:1949	NCIT:C35146	0.16666666666666666	0.4166666666666667	0.4166666666666667	0
DOID:1949	NCIT:C35152	0.16666666666666666	0.4166666666666667	0.4166666666666667	0
DOID:1949	OMIM:600803	0.0967741935483871	0.7096774193548387	0.12903225806451613	0.06451612903225806
DOID:1962	MESH:D005184	0.2	0.2	0.5714285714285714	0.02857142857142857
DOID:1962	NCIT:C26771	0.5	0.125	0.25	0.125
DOID:1963	MESH:D005185	0.4426229508196721	0.19672131147540983	0.32786885245901637	0.03278688524590164
DOID:1963	Orphanet:180242	0.45454545454545453	0.18181818181818182	0.36363636363636365	0
DOID:1964	MESH:D005185	0.4153846153846154	0.18461538461538463	0.38461538461538464	0.015384615384615385
DOID:1964	Orphanet:180242	0.45454545454545453	0.18181818181818182	0.36363636363636365	0
DOID:1967	MESH:D007890	0.3375	0.15	0.5	0.0125
DOID:1967	Orphanet:64720	0.125	0.125	0.75	0
DOID:1969	MESH:D002547	0.3375	0.15	0.5	0.0125
DOID:1969	NCIT:C34460	0.125	0.125	0.75	0
DOID:1974	MESH:D018195	0.14	0.14	0.7	0.02
DOID:1984	MESH:D012004	0.4153846153846154	0.18461538461538463	0.38461538461538464	0.015384615384615385
DOID:1993	MESH:D012004	0.4426229508196721	0.19672131147540983	0.32786885245901637	0.03278688524590164
DOID:1998	MESH:D008185	0.175	0.175	0.625	0.025
DOID:200	MESH:D005870	0.2	0.2	0.5714285714285714	0.02857142857142857
DOID:2001	MESH:D009463	0.14	0.14	0.7	0.02
DOID:2001	NCIT:C3275	0.125	0.125	0.75	0
DOID:201	MESH:D009372	0.2	0.2	0.5714285714285714	0.02857142857142857
DOID:2012	MESH:C536288	0.3333333333333333	0.16666666666666666	0.3888888888888889	0.1111111111111111
DOID:2012	OMIM:242700	0.17647058823529413	0.17647058823529413	0.5882352941176471	0.058823529411764705
DOID:2012	Orphanet:83471	0.16666666666666666	0.16666666666666666	0.6666666666666666	0
DOID:2018	MESH:D006946	0.14	0.14	0.7	0.02
DOID:2018	Orphanet:276525	0.38181818181818183	0.4727272727272727	0.12727272727272726	0.01818181818181818
DOID:2025	Orphanet:99926	0.125	0.125	0.75	0
DOID:203	MESH:D005096	0.2	0.2	0.4666666666666667	0.13333333333333333
DOID:203	NCIT:C3029	0.125	0.125	0.75	0
DOID:2030	MESH:D001008	0.2	0.2	0.5714285714285714	0.02857142857142857
DOID:2030	NCIT:C2878	0.125	0.125	0.75	0
DOID:2033	MESH:D003147	0.2	0.2	0.5714285714285714	0.02857142857142857
DOID:2033	NCIT:C2958	0.125	0.125	0.75	0
DOID:2034	MESH:D004678	0.14	0.14	0.7	0.02
DOID:2034	NCIT:C98920	0.125	0.125	0.75	0
DOID:204	MESH:D012216	0.2	0.2	0.4666666666666667	0.13333333333333333
DOID:2043	MESH:D006509	0.028	0.028	0.94	0.004
DOID:2043	NCIT:C3097	0.1	0.1	0.8	0
DOID:2044	MESH:D056487	0.2222222222222222	0.2222222222222222	0.4444444444444444	0.1111111111111111
DOID:2047	MESH:D003699	0.028	0.028	0.94	0.004
DOID:2048	MESH:D019693	0.175	0.175	0.625	0.025
DOID:2048	NCIT:C27029	0.14285714285714285	0.35714285714285715	0.5	0
DOID:2048	NCIT:C27778	0.16666666666666666	0.4166666666666667	0.4166666666666667	0
DOID:2048	Orphanet:2137	0.16666666666666666	0.16666666666666666	0.6666666666666666	0
DOID:205	MESH:D015576	0.14	0.14	0.7	0.02
DOID:205	NCIT:C34712	0.125	0.125	0.75	0
DOID:205	OMIA:000507	0.02830188679245283	0.9150943396226415	0.03773584905660377	0.018867924528301886
DOID:2051	MESH:D015523	0.14	0.14	0.7	0.02
DOID:2051	NCIT:C34809	0.125	0.125	0.75	0
DOID:2053	NCIT:C27549	0.125	0.125	0.75	0
DOID:2055	MESH:D013313	0.2	0.2	0.5714285714285714	0.02857142857142857
DOID:2055	NCIT:C3389	0.125	0.125	0.75	0
DOID:2058	MESH:D002178	0.175	0.175	0.625	0.025
DOID:2058	NCIT:C34444	0.125	0.125	0.75	0
DOID:2058	OMIM:114580	0.1568627450980392	0.45098039215686275	0.35294117647058826	0.0392156862745098
DOID:2058	OMIM:212050	0.1568627450980392	0.45098039215686275	0.35294117647058826	0.0392156862745098
DOID:2058	OMIM:607644	0.1568627450980392	0.45098039215686275	0.35294117647058826	0.0392156862745098
DOID:2058	OMIM:613108	0.1568627450980392	0.45098039215686275	0.35294117647058826	0.0392156862745098
DOID:2058	OMIM:613953	0.1568627450980392	0.45098039215686275	0.35294117647058826	0.0392156862745098
DOID:2058	OMIM:613956	0.1568627450980392	0.45098039215686275	0.35294117647058826	0.0392156862745098
DOID:2058	OMIM:614162	0.1568627450980392	0.45098039215686275	0.35294117647058826	0.0392156862745098
DOID:2058	OMIM:615527	0.1568627450980392	0.45098039215686275	0.35294117647058826	0.0392156862745098
DOID:2058	OMIM:616445	0.1568627450980392	0.45098039215686275	0.35294117647058826	0.0392156862745098
DOID:2058	Orphanet:1334	0.125	0.125	0.75	0
DOID:2059	MESH:D014845	0.2	0.2	0.5714285714285714	0.02857142857142857
DOID:2059	NCIT:C27631	0.5	0.125	0.25	0.125
DOID:206	MESH:D005097	0.175	0.175	0.625	0.025
DOID:206	NCIT:C5183	0.125	0.125	0.75	0
DOID:206	OMIM:133700	0.16393442622950818	0.6721311475409836	0.13114754098360656	0.03278688524590164
DOID:206	OMIM:133701	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:206	OMIM:600209	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:206	Orphanet:321	0.25	0.25	0.375	0.125
DOID:2065	MESH:D018252	0.14	0.14	0.7	0.02
DOID:2066	NCIT:C8596	0.125	0.125	0.75	0
DOID:2074	MESH:D007416	0.14	0.14	0.7	0.02
DOID:2089	MESH:D003248	0.14	0.14	0.7	0.02
DOID:2092	NCIT:C35761	0.5789473684210527	0.18421052631578946	0.21052631578947367	0.02631578947368421
DOID:210	MESH:D036982	0.14	0.14	0.7	0.02
DOID:2106	MESH:D009224	0.14	0.14	0.7	0.02
DOID:2106	NCIT:C84912	0.125	0.125	0.75	0
DOID:2106	OMIM:160800	0.14864864864864866	0.6081081081081081	0.21621621621621623	0.02702702702702703
DOID:2106	OMIM:255700	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:2106	Orphanet:614	0.16666666666666666	0.16666666666666666	0.6666666666666666	0
DOID:2112	MESH:D021865	0.175	0.175	0.625	0.025
DOID:2112	NCIT:C4076	0.16666666666666666	0.16666666666666666	0.6666666666666666	0
DOID:2112	Orphanet:472	0.16666666666666666	0.16666666666666666	0.6666666666666666	0
DOID:2113	MESH:D003048	0.14	0.14	0.7	0.02
DOID:2113	NCIT:C34493	0.125	0.125	0.75	0
DOID:2115	NCIT:C27141	0.16666666666666666	0.4166666666666667	0.4166666666666667	0
DOID:2115	NCIT:C4799	0.17142857142857143	0.6	0.2	0.02857142857142857
DOID:2120	MESH:D005489	0.14	0.14	0.7	0.02
DOID:2120	NCIT:C84715	0.125	0.125	0.75	0
DOID:2120	OMIM:305600	0.11320754716981132	0.11320754716981132	0.7547169811320755	0.018867924528301886
DOID:2120	Orphanet:2092	0.125	0.125	0.75	0
DOID:2123	NCIT:C85208	0.125	0.125	0.75	0
DOID:2123	Orphanet:3392	0.125	0.125	0.75	0
DOID:2127	Orphanet:91352	0.4166666666666667	0.16666666666666666	0.4166666666666667	0
DOID:2129	OMIM:609322	0.13636363636363635	0.5681818181818182	0.25	0.045454545454545456
DOID:2129	Orphanet:231108	0.49019607843137253	0.19607843137254902	0.29411764705882354	0.0196078431372549
DOID:2129	Orphanet:99966	0.125	0.125	0.75	0
DOID:2149	MESH:D014401	0.175	0.175	0.625	0.025
DOID:2152	Orphanet:398934	0.16666666666666666	0.16666666666666666	0.6666666666666666	0
DOID:2154	MESH:D009396	0.2	0.2	0.4666666666666667	0.13333333333333333
DOID:2154	OMIM:194070	0.13636363636363635	0.5681818181818182	0.25	0.045454545454545456
DOID:2154	Orphanet:654	0.125	0.125	0.75	0
DOID:2155	MESH:C562841	0.2222222222222222	0.2222222222222222	0.4444444444444444	0.1111111111111111
DOID:2155	Orphanet:35807	0.4166666666666667	0.16666666666666666	0.4166666666666667	0
DOID:2156	OMIM:603737	0.09523809523809523	0.3968253968253968	0.49206349206349204	0.015873015873015872
DOID:2156	Orphanet:35807	0.4166666666666667	0.16666666666666666	0.4166666666666667	0
DOID:216	MESH:D003731	0.14	0.14	0.7	0.02
DOID:2163	NCIT:C27102	0.5	0.125	0.25	0.125
DOID:2170	MESH:D014627	0.14	0.14	0.7	0.02
DOID:2170	NCIT:C26911	0.125	0.125	0.75	0
DOID:2173	MESH:D005142	0.2	0.2	0.5714285714285714	0.02857142857142857
DOID:2174	MESH:D005134	0.2	0.2	0.5714285714285714	0.02857142857142857
DOID:2187	MESH:D000567	0.14	0.14	0.7	0.02
DOID:2187	OMIA:001805	0.02830188679245283	0.9150943396226415	0.03773584905660377	0.018867924528301886
DOID:2187	OMIM:104500	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:2187	OMIM:104510	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:2187	OMIM:104530	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:2187	OMIM:130900	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:2187	OMIM:204650	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:2187	OMIM:204700	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:2187	OMIM:301200	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:2187	OMIM:301201	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:2187	OMIM:612529	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:2187	OMIM:613211	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:2187	OMIM:614832	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:2187	OMIM:615887	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:2187	OMIM:616221	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:2187	OMIM:616270	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:2187	Orphanet:88661	0.125	0.125	0.75	0
DOID:219	MESH:D003110	0.4426229508196721	0.19672131147540983	0.32786885245901637	0.03278688524590164
DOID:2211	MESH:D005177	0.14	0.14	0.7	0.02
DOID:2211	NCIT:C98941	0.25	0.25	0.375	0.125
DOID:2211	OMIA:001818	0.02830188679245283	0.9150943396226415	0.03773584905660377	0.018867924528301886
DOID:2211	OMIM:613225	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:2211	OMIM:613235	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:2212	MESH:D020147	0.2222222222222222	0.2222222222222222	0.4444444444444444	0.1111111111111111
DOID:2213	MESH:D006474	0.2	0.2	0.4666666666666667	0.13333333333333333
DOID:2213	Orphanet:248308	0.09523809523809523	0.47619047619047616	0.3333333333333333	0.09523809523809523
DOID:2214	MESH:D025861	0.2222222222222222	0.2222222222222222	0.4444444444444444	0.1111111111111111
DOID:2215	MESH:D005168	0.14	0.14	0.7	0.02
DOID:2215	OMIA:000361	0.016260162601626018	0.943089430894309	0.024390243902439025	0.016260162601626018
DOID:2216	MESH:D005166	0.14	0.14	0.7	0.02
DOID:2216	NCIT:C98938	0.25	0.25	0.375	0.125
DOID:2216	OMIM:227400	0.17647058823529413	0.17647058823529413	0.5882352941176471	0.058823529411764705
DOID:2217	MESH:D001606	0.14	0.14	0.7	0.02
DOID:2217	NCIT:C84595	0.125	0.125	0.75	0
DOID:2217	OMIM:153670	0.1568627450980392	0.45098039215686275	0.35294117647058826	0.0392156862745098
DOID:2217	OMIM:231200	0.13253012048192772	0.3132530120481928	0.5421686746987951	0.012048192771084338
DOID:2217	Orphanet:274	0.125	0.125	0.75	0
DOID:2218	MESH:D001791	0.3333333333333333	0.16666666666666666	0.3888888888888889	0.1111111111111111
DOID:2218	OMIA:000802	0.058823529411764705	0.8602941176470589	0.0661764705882353	0.014705882352941176
DOID:2218	OMIA:001002	0.0457516339869281	0.8888888888888888	0.05228758169934641	0.013071895424836602
DOID:2218	Orphanet:71290	0.04	0.84	0.08	0.04
DOID:2219	MESH:D013915	0.22580645161290322	0.22580645161290322	0.4838709677419355	0.06451612903225806
DOID:2219	NCIT:C61249	0.16666666666666666	0.16666666666666666	0.6666666666666666	0
DOID:2219	OMIM:273800	0.13953488372093023	0.13953488372093023	0.6976744186046512	0.023255813953488372
DOID:2219	Orphanet:849	0.16666666666666666	0.16666666666666666	0.6666666666666666	0
DOID:2222	MESH:D005171	0.14	0.14	0.7	0.02
DOID:2222	OMIA:000362	0.02830188679245283	0.9150943396226415	0.03773584905660377	0.018867924528301886
DOID:2223	MESH:D010981	0.14	0.14	0.7	0.02
DOID:2224	MESH:D013920	0.22580645161290322	0.22580645161290322	0.4838709677419355	0.06451612903225806
DOID:2224	OMIM:187950	0.1568627450980392	0.45098039215686275	0.35294117647058826	0.0392156862745098
DOID:2224	OMIM:300331	0.1568627450980392	0.45098039215686275	0.35294117647058826	0.0392156862745098
DOID:2224	OMIM:601977	0.1568627450980392	0.45098039215686275	0.35294117647058826	0.0392156862745098
DOID:2224	OMIM:614521	0.1568627450980392	0.45098039215686275	0.35294117647058826	0.0392156862745098
DOID:2224	Orphanet:3318	0.25	0.25	0.375	0.125
DOID:2224	Orphanet:71493	0.4166666666666667	0.16666666666666666	0.4166666666666667	0
DOID:2226	Orphanet:86830	0.027777777777777776	0.027777777777777776	0.9444444444444444	0
DOID:2228	MESH:D013922	0.14	0.14	0.7	0.02
DOID:2228	Orphanet:71493	0.38181818181818183	0.4727272727272727	0.12727272727272726	0.01818181818181818
DOID:2229	MESH:D005173	0.1	0.1	0.7857142857142857	0.014285714285714285
DOID:2229	NCIT:C84705	0.12195121951219512	0.12195121951219512	0.7317073170731707	0.024390243902439025
DOID:2229	OMIA:000363	0.02830188679245283	0.9150943396226415	0.03773584905660377	0.018867924528301886
DOID:2229	OMIM:612416	0.1111111111111111	0.1111111111111111	0.6666666666666666	0.1111111111111111
DOID:2229	Orphanet:329	0.027777777777777776	0.027777777777777776	0.9444444444444444	0
DOID:223	MESH:D014715	0.5111111111111111	0.17777777777777778	0.26666666666666666	0.044444444444444446
DOID:223	NCIT:C34413	0.16666666666666666	0.16666666666666666	0.6666666666666666	0
DOID:2231	MESH:D005175	0.14	0.14	0.7	0.02
DOID:2231	OMIA:000364	0.02830188679245283	0.9150943396226415	0.03773584905660377	0.018867924528301886
DOID:2231	OMIM:234000	0.17647058823529413	0.17647058823529413	0.5882352941176471	0.058823529411764705
DOID:2234	MESH:D004828	0.2	0.2	0.5714285714285714	0.02857142857142857
DOID:2234	Orphanet:309	0.04	0.84	0.08	0.04
DOID:2235	MESH:D007020	0.2	0.2	0.5714285714285714	0.02857142857142857
DOID:2235	OMIM:613679	0.17647058823529413	0.17647058823529413	0.5882352941176471	0.058823529411764705
DOID:2235	Orphanet:325	0.16666666666666666	0.16666666666666666	0.6666666666666666	0
DOID:2236	MESH:D000347	0.2	0.2	0.4666666666666667	0.13333333333333333
DOID:2236	NCIT:C26692	0.16666666666666666	0.4166666666666667	0.4166666666666667	0
DOID:2236	NCIT:C98130	0.4727272727272727	0.38181818181818183	0.12727272727272726	0.01818181818181818
DOID:2236	OMIM:202400	0.13953488372093023	0.13953488372093023	0.6976744186046512	0.023255813953488372
DOID:2237	MESH:D006521	0.175	0.175	0.625	0.025
DOID:2237	NCIT:C3095	0.14285714285714285	0.35714285714285715	0.5	0
DOID:2237	NCIT:C35331	0.16666666666666666	0.4166666666666667	0.4166666666666667	0
DOID:2237	NCIT:C82978	0.16666666666666666	0.4166666666666667	0.4166666666666667	0
DOID:2239	NCIT:C27015	0.125	0.125	0.75	0
DOID:224	MESH:D002546	0.175	0.175	0.625	0.025
DOID:224	NCIT:C50781	0.16666666666666666	0.16666666666666666	0.6666666666666666	0
DOID:2247	MESH:D055009	0.14	0.14	0.7	0.02
DOID:225	MESH:D013577	0.14	0.14	0.7	0.02
DOID:225	NCIT:C28193	0.3	0.3	0.4	0
DOID:225	NCIT:C3101	0.39705882352941174	0.39705882352941174	0.19117647058823528	0.014705882352941176
DOID:225	NCIT:C4873	0.39705882352941174	0.39705882352941174	0.19117647058823528	0.014705882352941176
DOID:225	Orphanet:157954	0.2	0.2	0.6	0
DOID:2253	MESH:D002577	0.2	0.2	0.4666666666666667	0.13333333333333333
DOID:2253	NCIT:C40241	0.25	0.25	0.375	0.125
DOID:2256	MESH:D010009	0.4153846153846154	0.18461538461538463	0.38461538461538464	0.015384615384615385
DOID:2256	NCIT:C34466	0.16666666666666666	0.4166666666666667	0.4166666666666667	0
DOID:2256	NCIT:C84978	0.14285714285714285	0.35714285714285715	0.5	0
DOID:2256	OMIA:000189	0.058823529411764705	0.8602941176470589	0.0661764705882353	0.014705882352941176
DOID:2256	OMIA:001315	0.058823529411764705	0.8602941176470589	0.0661764705882353	0.014705882352941176
DOID:2256	OMIM:215050	0.3770491803278688	0.4426229508196721	0.14754098360655737	0.03278688524590164
DOID:227	MESH:D000844	0.14	0.14	0.7	0.02
DOID:2272	MESH:D002181	0.175	0.175	0.625	0.025
DOID:2272	NCIT:C2914	0.125	0.125	0.75	0
DOID:2273	MESH:D014848	0.14	0.14	0.7	0.02
DOID:2273	NCIT:C35131	0.125	0.125	0.75	0
DOID:2275	MESH:D010608	0.19672131147540983	0.4426229508196721	0.32786885245901637	0.03278688524590164
DOID:2275	MESH:D010612	0.15	0.3375	0.5	0.0125
DOID:2275	NCIT:C26850	0.16666666666666666	0.4166666666666667	0.4166666666666667	0
DOID:2275	NCIT:C26851	0.14285714285714285	0.35714285714285715	0.5	0
DOID:2275	NCIT:C34355	0.16666666666666666	0.4166666666666667	0.4166666666666667	0
DOID:2277	MESH:D006058	0.2222222222222222	0.2222222222222222	0.4444444444444444	0.1111111111111111
DOID:2277	NCIT:C26786	0.25	0.25	0.375	0.125
DOID:2280	MESH:D017497	0.14	0.14	0.7	0.02
DOID:2280	OMIM:142690	0.14864864864864866	0.6081081081081081	0.21621621621621623	0.02702702702702703
DOID:2280	OMIM:613736	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:2280	OMIM:613737	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:2282	MESH:D016575	0.14	0.14	0.7	0.02
DOID:2283	NCIT:C27012	0.125	0.125	0.75	0
DOID:2286	Orphanet:79490	0.16666666666666666	0.16666666666666666	0.6666666666666666	0
DOID:229	MESH:D005831	0.2222222222222222	0.2222222222222222	0.4444444444444444	0.1111111111111111
DOID:229	NCIT:C27020	0.5	0.125	0.25	0.125
DOID:2297	MESH:C531728	0.1875	0.5	0.2708333333333333	0.041666666666666664
DOID:2297	MESH:D007922	0.15	0.3375	0.5	0.0125
DOID:2297	MESH:D014895	0.19672131147540983	0.4426229508196721	0.32786885245901637	0.03278688524590164
DOID:2297	NCIT:C84825	0.125	0.125	0.75	0
DOID:2297	Orphanet:509	0.125	0.125	0.75	0
DOID:230	MESH:D016472	0.4426229508196721	0.19672131147540983	0.32786885245901637	0.03278688524590164
DOID:230	OMIM:611637	0.0967741935483871	0.7096774193548387	0.12903225806451613	0.06451612903225806
DOID:230	Orphanet:35689	0.16666666666666666	0.16666666666666666	0.6666666666666666	0
DOID:2300	MESH:D013169	0.14	0.14	0.7	0.02
DOID:2300	NCIT:C35034	0.125	0.125	0.75	0
DOID:2303	MESH:D019956	0.14	0.14	0.7	0.02
DOID:231	MESH:D016472	0.3375	0.15	0.5	0.0125
DOID:231	OMIA:001165	0.02830188679245283	0.9150943396226415	0.03773584905660377	0.018867924528301886
DOID:231	Orphanet:98503	0.35714285714285715	0.14285714285714285	0.5	0
DOID:2312	MESH:D009617	0.2	0.2	0.4666666666666667	0.13333333333333333
DOID:2312	Orphanet:31204	0.125	0.125	0.75	0
DOID:2316	MESH:D002545	0.14	0.14	0.7	0.02
DOID:2320	MESH:D008173	0.2	0.2	0.5714285714285714	0.02857142857142857
DOID:2321	MESH:D004415	0.14	0.14	0.7	0.02
DOID:2326	MESH:D005759	0.14	0.14	0.7	0.02
DOID:2326	NCIT:C34632	0.125	0.125	0.75	0
DOID:2327	NCIT:C27184	0.125	0.125	0.75	0
DOID:2338	MESH:D008339	0.22580645161290322	0.22580645161290322	0.4838709677419355	0.06451612903225806
DOID:2339	MESH:D003394	0.175	0.175	0.625	0.025
DOID:2339	NCIT:C84653	0.16666666666666666	0.16666666666666666	0.6666666666666666	0
DOID:2339	OMIM:123500	0.11320754716981132	0.11320754716981132	0.7547169811320755	0.018867924528301886
DOID:2339	Orphanet:207	0.25	0.25	0.375	0.125
DOID:2340	MESH:D003398	0.2	0.2	0.4666666666666667	0.13333333333333333
DOID:2340	NCIT:C84655	0.125	0.125	0.75	0
DOID:2340	OMIA:001224	0.02830188679245283	0.9150943396226415	0.03773584905660377	0.018867924528301886
DOID:2340	OMIM:123100	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:2340	OMIM:182212	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:2340	OMIM:600593	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:2340	OMIM:600775	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:2340	OMIM:604757	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:2340	OMIM:615314	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:2340	OMIM:615529	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:2340	Orphanet:1531	0.125	0.125	0.75	0
DOID:2347	NCIT:C35767	0.125	0.125	0.75	0
DOID:2348	MESH:D050197	0.5	0.1875	0.2708333333333333	0.041666666666666664
DOID:2348	NCIT:C34403	0.14285714285714285	0.35714285714285715	0.5	0
DOID:2348	NCIT:C35768	0.39705882352941174	0.39705882352941174	0.19117647058823528	0.014705882352941176
DOID:2348	NCIT:C35771	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
DOID:2349	MESH:D001161	0.14	0.14	0.7	0.02
DOID:2349	NCIT:C34398	0.125	0.125	0.75	0
DOID:235	MESH:D003110	0.4153846153846154	0.18461538461538463	0.38461538461538464	0.015384615384615385
DOID:2351	MESH:D019189	0.2	0.2	0.5714285714285714	0.02857142857142857
DOID:2352	MESH:D006432	0.14	0.14	0.7	0.02
DOID:2352	NCIT:C84481	0.125	0.125	0.75	0
DOID:2352	OMIA:000428	0.016260162601626018	0.943089430894309	0.024390243902439025	0.016260162601626018
DOID:2352	OMIM:231100	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:2352	OMIM:235200	0.1206896551724138	0.7068965517241379	0.13793103448275862	0.034482758620689655
DOID:2352	OMIM:602390	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:2352	OMIM:604250	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:2352	OMIM:606069	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:2352	OMIM:613313	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:2352	Orphanet:139491	0.04	0.84	0.08	0.04
DOID:2352	Orphanet:225123	0.04	0.84	0.08	0.04
DOID:2352	Orphanet:79230	0.04	0.84	0.08	0.04
DOID:2354	MESH:D000750	0.175	0.175	0.625	0.025
DOID:2355	MESH:D000740	0.14	0.14	0.7	0.02
DOID:2355	NCIT:C2869	0.125	0.125	0.75	0
DOID:2355	OMIA:001087	0.02830188679245283	0.9150943396226415	0.03773584905660377	0.018867924528301886
DOID:2355	Orphanet:108997	0.02631578947368421	0.7631578947368421	0.15789473684210525	0.05263157894736842
DOID:2361	MESH:D000748	0.175	0.175	0.625	0.025
DOID:2361	NCIT:C34381	0.125	0.125	0.75	0
DOID:2364	MESH:D011186	0.175	0.175	0.625	0.025
DOID:2365	MESH:D014901	0.6615384615384615	0.12307692307692308	0.18461538461538463	0.03076923076923077
DOID:2365	Orphanet:83476	0.4166666666666667	0.16666666666666666	0.4166666666666667	0
DOID:2366	MESH:D014901	0.3375	0.15	0.5	0.0125
DOID:2366	Orphanet:83476	0.4166666666666667	0.16666666666666666	0.4166666666666667	0
DOID:2367	MESH:D019150	0.2	0.2	0.5714285714285714	0.02857142857142857
DOID:2367	OMIA:000715	0.02830188679245283	0.9150943396226415	0.03773584905660377	0.018867924528301886
DOID:2368	MESH:D005733	0.2	0.2	0.4666666666666667	0.13333333333333333
DOID:2368	NCIT:C84896	0.027777777777777776	0.027777777777777776	0.9444444444444444	0
DOID:2368	OMIA:000401	0.02830188679245283	0.9150943396226415	0.03773584905660377	0.018867924528301886
DOID:2368	Orphanet:309144	0.125	0.125	0.75	0
DOID:2368	Orphanet:578	0.027777777777777776	0.027777777777777776	0.9444444444444444	0
DOID:2373	MESH:D004612	0.175	0.175	0.625	0.025
DOID:2373	NCIT:C35882	0.125	0.125	0.75	0
DOID:2373	OMIM:130600	0.1568627450980392	0.45098039215686275	0.35294117647058826	0.0392156862745098
DOID:2373	OMIM:611804	0.1568627450980392	0.45098039215686275	0.35294117647058826	0.0392156862745098
DOID:2373	Orphanet:288	0.125	0.125	0.75	0
DOID:2377	MESH:D009103	0.14	0.14	0.7	0.02
DOID:2377	NCIT:C3243	0.125	0.125	0.75	0
DOID:2377	OMIA:000670	0.02830188679245283	0.9150943396226415	0.03773584905660377	0.018867924528301886
DOID:2377	OMIM:126200	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:2377	OMIM:612594	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:2377	OMIM:612595	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:2377	OMIM:612596	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:2377	OMIM:614810	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:2378	MESH:D020529	0.175	0.175	0.625	0.025
DOID:238	MESH:D011681	0.22580645161290322	0.22580645161290322	0.4838709677419355	0.06451612903225806
DOID:2382	MESH:D007647	0.14	0.14	0.7	0.02
DOID:2382	NCIT:C84799	0.125	0.125	0.75	0
DOID:2382	Orphanet:415286	0.16666666666666666	0.16666666666666666	0.6666666666666666	0
