GARD:0002432 ! Leiomyomatosis, esophageal and vulval, with nephropathy	UMLS:C1839884	OMIM:308940 ! Leiomyomatosis, Diffuse, With Alport Syndrome
GARD:0002435 ! Garret Tripp syndrome	Orphanet:2914	MESH:C535646 ! Garret Tripp syndrome
GARD:0002435 ! Garret Tripp syndrome	UMLS:C2930965	MESH:C535646 ! Garret Tripp syndrome
GARD:0002437 ! Gastro-enteropancreatic neuroendocrine tumor	UMLS:C2930967	MESH:C535650 ! Gastro-enteropancreatic neuroendocrine tumor
GARD:0002445 ! Gaucher-like disease	OMIM:231005 ! Gaucher Disease, Type 3C	MESH:C537675 ! Gaucher-like disease
GARD:0002445 ! Gaucher-like disease	UMLS:C2931585	MESH:C537675 ! Gaucher-like disease
GARD:0002446 ! Gay Feinmesser Cohen syndrome	OMIM:185400	MESH:C537676 ! Gay Feinmesser Cohen syndrome
GARD:0002446 ! Gay Feinmesser Cohen syndrome	UMLS:C2931586	MESH:C537676 ! Gay Feinmesser Cohen syndrome
GARD:0002447 ! Green Sandford Davison syndrome	OMIM:601446	MESH:C538221 ! Green Sandford Davison syndrome
GARD:0002449 ! Geleophysic dwarfism	OMIM:231050 ! Geleophysic Dysplasia 1	DC:0000524 ! Geleophysic Dysplasia
GARD:0002449 ! Geleophysic dwarfism	UMLS:C0265287	DC:0000524 ! Geleophysic Dysplasia
GARD:0002451 ! Gemignani syndrome	Orphanet:2074	MESH:C537678 ! Gemignani syndrome
GARD:0002451 ! Gemignani syndrome	UMLS:C2931587	MESH:C537678 ! Gemignani syndrome
GARD:0002452 ! Glaucoma, Ectopia, Microspherophakia, Stiff joints and Short stature syndrome	OMIM:137765	Orphanet:2084 ! Glaucoma - ectopia - microspherophakia - stiff joints - short stature
GARD:0002456 ! Mycobacterium tuberculosis, susceptibility to infection by	OMIM:607948 ! Mycobacterium Tuberculosis, Susceptibility to	MESH:C536092 ! Mycobacterium tuberculosis, susceptibility to infection by
GARD:0002456 ! Mycobacterium tuberculosis, susceptibility to infection by	UMLS:C2936833	MESH:C536092 ! Mycobacterium tuberculosis, susceptibility to infection by
GARD:0002470 ! Giant platelet syndrome	Orphanet:274	OMIM:231200 ! Bernard-Soulier Syndrome
GARD:0002474 ! Gingival fibromatosis, 2	UMLS:C1854181	OMIM:605544 ! Fibromatosis, Gingival, 2
GARD:0002475 ! Gingival fibromatosis, 4	UMLS:C1970245	OMIM:611010 ! Fibromatosis, Gingival, 4
GARD:0002478 ! Glanzmann thrombasthenia	UMLS:C0040015	OMIM:273800 ! Glanzmann's thrombasthenia
GARD:0002483 ! Glaucoma sleep apnea	UMLS:C1842025	OMIM:137763 ! Glaucoma - sleep apnea
GARD:0002485 ! Glaucoma, congenital	UMLS:C0020302	OMIM:231300 ! Glaucoma 3, Primary Congenital, a,Orphanet:98976 ! Congenital glaucoma
GARD:0002490 ! Glaucoma 3 primary infantile B	Orphanet:156005 ! Primary glaucoma	OMIM:600975 ! Glaucoma 3, Primary Infantile, B
GARD:0002492 ! Glomerulonephritis with sparse hair and telangiectases	UMLS:C1841989	OMIM:137940 ! Hypotrichosis-Lymphedema-Telangiectasia-Renal Defect Syndrome
GARD:0002499 ! Glucocorticoid resistance	UMLS:C1841971	OMIM:615962 ! Glucocorticoid Resistance, Generalized,Orphanet:786 ! Glucocorticoid resistance
GARD:0002501 ! Glucose-6-phosphate translocase deficiency	OMIM:602671	MESH:C536831 ! Glucose-6-phosphate translocase deficiency
GARD:0002501 ! Glucose-6-phosphate translocase deficiency	UMLS:C2931345	MESH:C536831 ! Glucose-6-phosphate translocase deficiency
GARD:0002510 ! Glyceraldehyde-3-phosphate dehydrogenase deficiency	OMIM:138400	MESH:C536837 ! Glyceraldehyde-3-phosphate dehydrogenase deficiency
GARD:0002510 ! Glyceraldehyde-3-phosphate dehydrogenase deficiency	UMLS:C1291264	MESH:C536837 ! Glyceraldehyde-3-phosphate dehydrogenase deficiency
GARD:0002513 ! Glycogen storage disease type 0, liver	Orphanet:2089 ! Glycogen storage disease due to hepatic glycogen synthase deficiency	OMIM:240600 ! Glycogen Storage Disease 0, Liver
GARD:0002515 ! Glycogen storage disease type 1B	UMLS:C0268146	OMIM:232220 ! Glycogen Storage Disease Ib,Orphanet:79259 ! Glycogen storage disease due to glucose-6-phosphatase deficiency type b
GARD:0002523 ! Gms syndrome	UMLS:C1841854	OMIM:138770 ! GMS syndrome
GARD:0002532 ! Trichomegaly, cataract, and hereditary spherocytosis	Orphanet:3362 ! obsolete Trichomegaly - cataract - hereditary spherocytosis	MESH:C537282 ! Goldstein Hutt syndrome,OMIM:190330 ! Trichomegaly
GARD:0002532 ! Trichomegaly, cataract, and hereditary spherocytosis	UMLS:C2931465	MESH:C537282 ! Goldstein Hutt syndrome,OMIM:190330 ! Trichomegaly
GARD:0002533 ! Gollop Coates syndrome	OMIM:143095 ! Spondyloepiphyseal Dysplasia With Congenital Joint Dislocations	MESH:C537283 ! Gollop Coates syndrome
GARD:0002533 ! Gollop Coates syndrome	UMLS:C2931466	MESH:C537283 ! Gollop Coates syndrome
GARD:0002537 ! GOMBO syndrome	UMLS:C1856274	OMIM:233270 ! Gombo Syndrome
GARD:0002538 ! Gonadal dysgenesis	UMLS:C0018051	DOID:14447 ! gonadal dysgenesis,MESH:D006059 ! Gonadal Dysgenesis
GARD:0002539 ! Gonadal dysgenesis mixed	UMLS:C0018055	DOID:14449 ! mixed gonadal dysgenesis
GARD:0002541 ! Gonadal dysgenesis XY type associated anomalies	UMLS:C1856272	OMIM:233430 ! Gonadal dysgenesis, XY type - associated anomalies
GARD:0002549 ! Goodman syndrome	UMLS:C0265303	OMIM:201020 ! Goodman syndrome
GARD:0002553 ! Gordon syndrome	UMLS:C0220666	OMIM:114300 ! Gordon syndrome
GARD:0002555 ! Gorlin Bushkell Jensen syndrome	OMIM:151600 ! nonsyndromic congenital nail disorder 3	MESH:C537289 ! Gorlin Bushkell Jensen syndrome
GARD:0002555 ! Gorlin Bushkell Jensen syndrome	UMLS:C2931467	MESH:C537289 ! Gorlin Bushkell Jensen syndrome
GARD:0002557 ! Graham Boyle Troxell syndrome	Orphanet:2111	MESH:C537292 ! Graham Boyle Troxell syndrome
GARD:0002557 ! Graham Boyle Troxell syndrome	UMLS:C2931468	MESH:C537292 ! Graham Boyle Troxell syndrome
GARD:0002568 ! Groll Hirschowitz syndrome	UMLS:C1857338	OMIM:221400 ! Deafness, Nerve Type, With Mesenteric Diverticula of Small Bowel and Progressive Sensory Neuropathy,Orphanet:3217 ! Deafness -  small bowel diverticulosis - neuropathy
GARD:0002578 ! Guanidinoacetate methyltransferase deficiency	UMLS:C0574080	OMIM:612736 ! guanidinoacetate methyltransferase deficiency
GARD:0002579 ! Osteopetrosis autosomal recessive 1	UMLS:C1850127	OMIM:259700 ! Osteopetrosis, Autosomal Recessive 1
GARD:0002580 ! Dermoids of cornea	UMLS:C1844671	OMIM:304730 ! Dermoids of Cornea
GARD:0002582 ! Hair defect with photosensitivity and mental retardation	Orphanet:1408 ! Hair defect - photosensitivity - intellectual disability	OMIM:234030 ! Hair Defect With Photosensitivity and Mental Retardation
GARD:0002582 ! Hair defect with photosensitivity and mental retardation	UMLS:C1856241	OMIM:234030 ! Hair Defect With Photosensitivity and Mental Retardation
GARD:0002586 ! Hall Riggs mental retardation syndrome	UMLS:C1856198	OMIM:234250 ! Hall-Riggs Mental Retardation Syndrome
GARD:0002589 ! Hamanishi Ueba Tsuji syndrome	OMIM:207740 ! Aplasia of Extensor Muscles of Fingers, Unilateral, With Generalized Polyneuropathy	MESH:C535624 ! Hamanishi Ueba Tsuji syndrome
GARD:0002589 ! Hamanishi Ueba Tsuji syndrome	Orphanet:2926 ! Polyneuropathy - hand defect	MESH:C535624 ! Hamanishi Ueba Tsuji syndrome
GARD:0002589 ! Hamanishi Ueba Tsuji syndrome	UMLS:C2930955	MESH:C535624 ! Hamanishi Ueba Tsuji syndrome
GARD:0002593 ! Hand and foot deformity with flat facies	Orphanet:1927 ! Emery-Nelson syndrome	OMIM:139750 ! Hand and Foot Deformity With Flat Facies
GARD:0002593 ! Hand and foot deformity with flat facies	UMLS:C1841693	OMIM:139750 ! Hand and Foot Deformity With Flat Facies
GARD:0002597 ! Tendons, extensor, of fingers, anomalous insertion of	Orphanet:3294 ! Extensor tendons of finger anomalies	OMIM:187390 ! Tendons, Extensor, of Fingers, Anomalous Insertion of
GARD:0002598 ! Hard skin syndrome Parana type	UMLS:C1850079	OMIM:260530 ! Parana hard-skin syndrome
GARD:0002599 ! Walker-Warburg syndrome	UMLS:C0265221	DOID:0050560 ! Walker-Warburg syndrome,MESH:D058494 ! Walker-Warburg Syndrome
GARD:0002601 ! Harrod Doman Keele syndrome	UMLS:C0795970	MESH:C535635 ! Harrod Doman Keele syndrome,OMIM:601095 ! Harrod syndrome
GARD:0002605 ! Pterygia, mental retardation and distinctive craniofacial features	UMLS:C1867443	OMIM:177980 ! Pterygia, Mental Retardation, and Distinctive Craniofacial Features
GARD:0002610 ! Progressive familial heart block type 1B	Orphanet:871 ! Familial progressive cardiac conduction defect	OMIM:604559 ! Progressive Familial Heart Block, Type 1B
GARD:0002610 ! Progressive familial heart block type 1B	UMLS:C1970298	OMIM:604559 ! Progressive Familial Heart Block, Type 1B
GARD:0002613 ! Cardioskeletal syndrome Kuwaiti type	UMLS:C1859327	OMIM:212135 ! Cardioskeletal Syndrome, Kuwaiti Type
GARD:0002614 ! Heart-hand syndrome, Spanish type	Orphanet:1342 ! Heart-hand syndrome type 3	OMIM:140450 ! Heart-Hand Syndrome, Spanish Type
GARD:0002614 ! Heart-hand syndrome, Spanish type	UMLS:C1841657	OMIM:140450 ! Heart-Hand Syndrome, Spanish Type
GARD:0002620 ! HEC syndrome	UMLS:C1833607	OMIM:600559 ! HEC syndrome
GARD:0002621 ! Trismus-pseudocamptodactyly syndrome	UMLS:C0265226	OMIM:158300 ! Trismus - pseudocamptodactyly
GARD:0002622 ! Fibular aplasia, tibial campomelia, and oligosyndactyly syndrome	Orphanet:2492 ! Limb transversal defect - cardiac anomaly	OMIM:246570 ! Fibular Aplasia, Tibial Campomelia, and Oligosyndactyly Syndrome
GARD:0002622 ! Fibular aplasia, tibial campomelia, and oligosyndactyly syndrome	UMLS:C2931047	OMIM:246570 ! Fibular Aplasia, Tibial Campomelia, and Oligosyndactyly Syndrome
GARD:0002627 ! Hemangiopericytoma	OMIM:234820 ! Hemangiopericytoma, Malignant	DOID:264 ! hemangiopericytoma
GARD:0002627 ! Hemangiopericytoma	Orphanet:2126 ! Solitary fibrous tumor	DOID:264 ! hemangiopericytoma
GARD:0002630 ! Hemi 3 syndrome	Orphanet:2128 ! Hemihypertrophy	OMIM:235000 ! Hemihyperplasia, Isolated
GARD:0002630 ! Hemi 3 syndrome	UMLS:C1856185	OMIM:235000 ! Hemihyperplasia, Isolated
GARD:0002633 ! Hemifacial hyperplasia strabismus	UMLS:C1841640	OMIM:141350 ! Bencze syndrome
GARD:0002638 ! Familial hemiplegic migraine type 1	Orphanet:569 ! Familial or sporadic hemiplegic migraine	OMIM:141500 ! Migraine, Familial Hemiplegic, 1
GARD:0002641 ! Hemoglobin E disease	UMLS:C0238159	DOID:5379 ! hemoglobin E disease
GARD:0002642 ! Hemolytic anemia lethal congenital nonspherocytic with genital and other abnormalities	UMLS:C1838120	OMIM:600461 ! Hemolytic Anemia, Lethal Congenital Nonspherocytic, With Genital and Other Abnormalities
GARD:0002657 ! Hepatoblastoma	UMLS:C0206624	DOID:687 ! hepatoblastoma,MESH:D018197 ! Hepatoblastoma,OMIM:114550 ! Hepatocellular Carcinoma
GARD:0002672 ! Hersh Podruch Weisskopk syndrome	UMLS:C2931737	Orphanet:1920 ! Toluene embryopathy
GARD:0002684 ! High molecular weight kininogen deficiency	Orphanet:483 ! Congenital high-molecular-weight kininogen deficiency	OMIM:228960 ! High Molecular Weight Kininogen Deficiency
GARD:0002690 ! Beukes familial hip dysplasia	UMLS:C1840572	OMIM:142669 ! Hip dysplasia, Beukes type
GARD:0002699 ! Hirschsprung disease type 3	OMIM:600156 ! Hirschsprung Disease, Susceptibility To, 5	OMIM:613711 ! Hirschsprung Disease, Susceptibility To, 3
GARD:0002699 ! Hirschsprung disease type 3	UMLS:C2931739	OMIM:613711 ! Hirschsprung Disease, Susceptibility To, 3
GARD:0002706 ! His bundle tachycardia	UMLS:C0039235	Orphanet:3283 ! His bundle tachycardia
GARD:0002714 ! Hodgkin lymphoma	UMLS:C0019829	DOID:8567 ! Hodgkin's lymphoma
GARD:0002721 ! Holocarboxylase synthetase deficiency	Orphanet:148	OMIM:253270 ! holocarboxylase synthetase deficiency
GARD:0002721 ! Holocarboxylase synthetase deficiency	UMLS:C0268581	OMIM:253270 ! holocarboxylase synthetase deficiency
GARD:0002727 ! Steinfeld syndrome	Orphanet:3186 ! Holoprosencephaly - radial heart renal anomalies	OMIM:184705 ! Steinfeld Syndrome
GARD:0002728 ! Holzgreve syndrome	UMLS:C1856095	OMIM:236110 ! Holzgreve Syndrome
GARD:0002730 ! Homocarnosinosis	UMLS:C0268632	OMIM:236130 ! homocarnosinosis
GARD:0002736 ! Hordnes Engebretsen Knudtson syndrome	UMLS:C2931100	MESH:C536067 ! Hordnes Engebretsen Knudtson syndrome
GARD:0002748 ! Humeroradial synostosis	UMLS:C0431800	DOID:0060467 ! humeroradial synostosis,OMIM:143050 ! Humeroradial Synostosis,OMIM:236400 ! Humeroradial Synostosis
GARD:0002750 ! Trochlea of the humerus aplasia of	UMLS:C1860773	OMIM:191000 ! Humerus trochlea aplasia
GARD:0002751 ! Hunter Carpenter Macdonald syndrome	OMIM:256600 ! Neurodegeneration With Brain Iron Accumulation 2A	MESH:C536071 ! Hunter Carpenter Macdonald syndrome
GARD:0002751 ! Hunter Carpenter Macdonald syndrome	UMLS:C2931102	MESH:C536071 ! Hunter Carpenter Macdonald syndrome
GARD:0002756 ! Hunter Rudd Hoffmann syndrome	UMLS:C1839125	OMIM:314320 ! Trigonocephaly - short stature - developmental delay,Orphanet:3365 ! Trigonocephaly - broad thumbs
GARD:0002764 ! Hydatidosis	UMLS:C0013502	DOID:1496 ! echinococcosis
GARD:0002765 ! Hyde Forster Mccarthy Berry syndrome	UMLS:C1848205	OMIM:300064 ! Mental Retardation, X-Linked, With Craniofacial Dysmorphism,Orphanet:2898 ! X-linked intellectual disability - plagiocephaly
GARD:0002781 ! Hydronephrosis peculiar facial expression	UMLS:C0403555	DOID:0050816 ! urofacial syndrome,OMIM:236730 ! Urofacial Syndrome 1
GARD:0002787 ! Hymenolepiasis	UMLS:C0020413	DOID:10074 ! hymenolepiasis
GARD:0002788 ! Hyper-IgD syndrome	UMLS:C0398691	OMIM:260920 ! Hyperimmunoglobulinemia D with periodic fever
GARD:0002790 ! Glucocorticoid-remediable aldosteronism	Orphanet:403 ! Familial hyperaldosteronism type I	OMIM:103900 ! glucocorticoid-remediable aldosteronism
GARD:0002791 ! Hyperbilirubinemia transient familial neonatal	UMLS:C0270210	OMIM:237900 ! Transient familial neonatal hyperbilirubinemia
GARD:0002796 ! Familial hypocalciuric hypercalcemia type 1	Orphanet:405	OMIM:145980 ! Familial hypocalciuric hypercalcemia type 1
GARD:0002804 ! Hypereosinophilic syndrome	OMIM:131400 ! Eosinophilia, Familial	OMIA:000502 ! Hypereosinophilic syndrome,OMIM:607685 ! Idiopathic hypereosinophilic syndrome,Orphanet:168956 ! Hypereosinophilic syndrome
GARD:0002807 ! Hyperglycerolemia	UMLS:C0268418	OMIM:307030 ! Glycerol Kinase Deficiency,Orphanet:408 ! Isolated glycerol kinase deficiency
GARD:0002832 ! Hyperostosis cortical infantile	UMLS:C0020497	OMIM:114000 ! Caffey disease
GARD:0002833 ! Hyperostosis corticalis generalisata	UMLS:C0432272	OMIM:239100 ! Hyperostosis Corticalis Generalisata,Orphanet:3416 ! Hyperostosis corticalis generalisata
GARD:0002836 ! Primary hyperoxaluria type 2	UMLS:C0268165	OMIM:260000 ! Primary hyperoxaluria type 2
GARD:0002837 ! Familial isolated hyperparathyroidism	Orphanet:2207	OMIM:610071 ! Hyperparathyroidism 3,Orphanet:99879 ! Familial isolated hyperparathyroidism
GARD:0002837 ! Familial isolated hyperparathyroidism	UMLS:C0271846	OMIM:610071 ! Hyperparathyroidism 3,Orphanet:99879 ! Familial isolated hyperparathyroidism
GARD:0002838 ! Neonatal severe hyperparathyroidism	UMLS:C1832645	OMIM:239200 ! Neonatal severe primary hyperparathyroidism
GARD:0002848 ! Hypertelorism and tetralogy of Fallot	UMLS:C1855903	OMIM:239711 ! Hypertelorism and Tetralogy of Fallot
GARD:0002856 ! Hyperthermia induced defects	UMLS:C0265377	Orphanet:2216 ! Maternal hyperthermia induced birth defects
GARD:0002864 ! Hypertrichosis lanuginosa, acquired	UMLS:C0343072	Orphanet:2221 ! Acquired hypertrichosis lanuginosa
GARD:0002874 ! Hypoaldosteronism	UMLS:C0020595	Orphanet:181419 ! Rare hypoaldosteronism,Orphanet:427 ! Familial hypoaldosteronism
GARD:0002876 ! Familial hypobetalipoproteinemia	Orphanet:426	DOID:1390 ! hypobetalipoproteinemia,MESH:C566267 ! Hypobetalipoproteinemia, Familial,MESH:D006995 ! Hypobetalipoproteinemias,OMIM:200100 ! abetalipoproteinemia,OMIM:615558 ! Hypobetalipoproteinemia, Familial, 1
GARD:0002876 ! Familial hypobetalipoproteinemia	UMLS:C1862596	DOID:1390 ! hypobetalipoproteinemia,MESH:C566267 ! Hypobetalipoproteinemia, Familial,MESH:D006995 ! Hypobetalipoproteinemias,OMIM:200100 ! abetalipoproteinemia,OMIM:615558 ! Hypobetalipoproteinemia, Familial, 1
GARD:0002877 ! Hypocalcemia, autosomal dominant	UMLS:C0342345	Orphanet:428 ! Autosomal dominant hypocalcemia
GARD:0002882 ! Achondrogenesis	OMIM:200600 ! achondrogenesis type IA	DOID:0080043 ! achondrogenesis
GARD:0002882 ! Achondrogenesis	OMIM:200610 ! Achondrogenesis type 2	DOID:0080043 ! achondrogenesis
GARD:0002882 ! Achondrogenesis	OMIM:600972 ! achondrogenesis type IB	DOID:0080043 ! achondrogenesis
GARD:0002882 ! Achondrogenesis	UMLS:C0001079	DOID:0080043 ! achondrogenesis
GARD:0002893 ! Hypogonadism male mental retardation skeletal anomaly	UMLS:C1843994	OMIM:307500 ! Hypogonadism, Male, With Mental Retardation and Skeletal Anomalies
GARD:0002897 ! Hypogonadism, isolated, hypogonadotropic	UMLS:C0271623	OMIM:146110 ! Hypogonadotropic Hypogonadism 7 With or Without Anosmia
GARD:0002906 ! Hypomagnesemia primary	UMLS:C0268448	OMIM:248250 ! Hypomagnesemia 3, Renal,Orphanet:34526 ! Familial primary hypomagnesemia
GARD:0002908 ! Hypomelia mullerian duct anomalies	UMLS:C1840335	OMIM:146160 ! Hypomelia With Mullerian Duct Anomalies
GARD:0002914 ! Hypoparathyroidism X-linked	UMLS:C0342344	OMIM:307700 ! Hypoparathyroidism, X-Linked
GARD:0002917 ! Hypopituitarism	UMLS:C0020635	DOID:9406 ! hypopituitarism,MESH:D007018 ! Hypopituitarism
GARD:0002920 ! Hypopituitarism postaxial polydactyly	Orphanet:2245	OMIM:615849 ! Culler-Jones Syndrome
GARD:0002928 ! Hypospadias mental retardation Goldblatt type	UMLS:C0795989	OMIM:241760 ! Hypospadias-Mental Retardation Syndrome,Orphanet:2261 ! Hypospadias - intellectual disability, Goldblatt type
GARD:0002930 ! Hypotelorism cleft palate hypospadias	UMLS:C1834038	OMIM:164220 ! Schilbach-Rott syndrome
GARD:0002934 ! Hypothalamic hamartomas	UMLS:C0342418	OMIM:241800 ! Hypothalamic Hamartomas
GARD:0002943 ! Hypoxanthine guanine phosphoribosyltransferase deficiency	UMLS:C0023374	DOID:1919 ! Lesch-Nyhan syndrome
GARD:0002944 ! IBIDS syndrome	Orphanet:453	DOID:2960 ! photosensitive trichothiodystrophy
GARD:0002944 ! IBIDS syndrome	UMLS:C0432267	DOID:2960 ! photosensitive trichothiodystrophy
GARD:0002945 ! ICF syndrome	UMLS:C0398788	OMIM:242860 ! Immunodeficiency-Centromeric Instability-Facial Anomalies Syndrome 1,Orphanet:2268 ! ICF syndrome
GARD:0002946 ! Ichthyosiform erythroderma, corneal involvement, deafness	UMLS:C1275089	OMIM:242150 ! Ichthyosiform Erythroderma, Corneal Involvement, and Deafness
GARD:0002948 ! Ichthyosis congenita biliary atresia	Orphanet:2270	OMIM:242400 ! Ichthyosis Congenita With Biliary Atresia
GARD:0002948 ! Ichthyosis congenita biliary atresia	UMLS:C0400974	OMIM:242400 ! Ichthyosis Congenita With Biliary Atresia
GARD:0002957 ! Ichthyosis-mental retardation syndrome with large keratohyalin granules in the skin	UMLS:C1832858	OMIM:601039 ! Ichthyosis-Mental Retardation Syndrome With Large Keratohyalin Granules 1N the Skin
GARD:0002958 ! Ichthyosis mental retardation dwarfism renal impairment	Orphanet:2278 ! Ichthyosis - intellectual disability - dwarfism - renal impairment	OMIM:242530 ! Ichthyosis, Mental Retardation, Dwarfism, and Renal Impairment
GARD:0002958 ! Ichthyosis mental retardation dwarfism renal impairment	UMLS:C1855787	OMIM:242530 ! Ichthyosis, Mental Retardation, Dwarfism, and Renal Impairment
GARD:0002965 ! Ichthyosis and male hypogonadism	Orphanet:431	OMIM:308200 ! Ichthyosis and Male Hypogonadism
GARD:0002965 ! Ichthyosis and male hypogonadism	UMLS:C1839989	OMIM:308200 ! Ichthyosis and Male Hypogonadism
GARD:0002969 ! Nystagmus 1, congenital,  X- linked	UMLS:C1839580	OMIM:310700 ! Nystagmus 1, Congenital, X-Linked
GARD:0002978 ! Iridogoniodysgenesis type1	Orphanet:79099 ! Interstitial granulomatous dermatitis with arthritis	DOID:0050786 ! iridogoniodysgenesis syndrome,OMIM:601631 ! Iridogoniodysgenesis, Type 1
GARD:0002978 ! Iridogoniodysgenesis type1	UMLS:C1866560	DOID:0050786 ! iridogoniodysgenesis syndrome,OMIM:601631 ! Iridogoniodysgenesis, Type 1
GARD:0002982 ! Ciliary dyskinesia with excessively long cilia	UMLS:C0340036	OMIM:242680 ! Ciliary Dyskinesia With Excessively Long Cilia
GARD:0002984 ! Immune deficiency, familial variable	UMLS:C1840266	OMIM:146830 ! Immune Deficiency, Familial Variable
GARD:0002988 ! Achondroplasia and severe combined immunodeficiency	UMLS:C1860168	OMIM:200900 ! Short-limb skeletal dysplasia with severe combined immunodeficiency
GARD:0002992 ! Hypomelanosis of Ito	UMLS:C0022283	OMIM:300337 ! incontinentia pigmenti achromians
GARD:0002998 ! Infantile myofibromatosis	OMIM:228550 ! Myofibromatosis, Infantile, 1	DC:0000567 ! Myofibromatosis, Infantile
GARD:0002998 ! Infantile myofibromatosis	SNOMED_CT:254146000	DC:0000567 ! Myofibromatosis, Infantile
GARD:0002998 ! Infantile myofibromatosis	UMLS:C0432284	DC:0000567 ! Myofibromatosis, Infantile
GARD:0003005 ! Infundibulopelvic dysgenesis	UMLS:C1832949	OMIM:600989 ! Infundibulopelvic Dysgenesis
GARD:0003007 ! Mosaic variegated aneuploidy syndrome	Orphanet:1052.0	DC:0000564 ! Mosaic Variegated Aneuploidy Syndrome,OMIM:257300 ! Mosaic Variegated Aneuploidy Syndrome 1
GARD:0003008 ! Insulin-resistant acanthosis nigricans, type A	UMLS:C0342278	OMIM:610549 ! Diabetes Mellitus, Insulin-Resistant, With Acanthosis Nigricans,Orphanet:2297 ! Insulin-resistance syndrome type A
GARD:0003010 ! Insulinoma	OMIM:606960 ! Insulinoma Tumor Suppressor Gene Locus	DOID:3892 ! insulinoma,MESH:D007340 ! Insulinoma
GARD:0003010 ! Insulinoma	UMLS:C0021670	DOID:3892 ! insulinoma,MESH:D007340 ! Insulinoma
GARD:0003011 ! Interferon gamma, receptor 1, deficiency	OMIM:107470	MESH:C535530 ! Interferon gamma, receptor 1, deficiency
GARD:0003011 ! Interferon gamma, receptor 1, deficiency	UMLS:C2930924	MESH:C535530 ! Interferon gamma, receptor 1, deficiency
GARD:0003024 ! Intrinsic factor deficiency	Orphanet:332	OMIM:261000 ! Intrinsic Factor Deficiency
GARD:0003024 ! Intrinsic factor deficiency	UMLS:C0340957	OMIM:261000 ! Intrinsic Factor Deficiency
GARD:0003026 ! Iridogoniodysgenesis, dominant type	OMIM:137600 ! Iridogoniodysgenesis, Type 2	MESH:C535536 ! Iridogoniodysgenesis, dominant type
GARD:0003026 ! Iridogoniodysgenesis, dominant type	Orphanet:98634	MESH:C535536 ! Iridogoniodysgenesis, dominant type
GARD:0003026 ! Iridogoniodysgenesis, dominant type	UMLS:C1842031	MESH:C535536 ! Iridogoniodysgenesis, dominant type
GARD:0003027 ! Iris dysplasia hypertelorism deafness	Orphanet:1831	MESH:C535537 ! Iris dysplasia hypertelorism deafness,OMIM:109120 ! Axenfeld-Rieger Anomaly With Partially Absent Eye Muscles, Distinctive Face, Hydrocephaly, and Skeletal Abnormalities
GARD:0003027 ! Iris dysplasia hypertelorism deafness	UMLS:C2930925	MESH:C535537 ! Iris dysplasia hypertelorism deafness,OMIM:109120 ! Axenfeld-Rieger Anomaly With Partially Absent Eye Muscles, Distinctive Face, Hydrocephaly, and Skeletal Abnormalities
GARD:0003033 ! Isosporiasis	UMLS:C0311386	DOID:2112 ! cystoisosporiasis
GARD:0003040 ! Jaffer Beighton syndrome	UMLS:C2931533	MESH:C537561 ! Jaffer Beighton syndrome
GARD:0003044 ! Jankovic Rivera syndrome	OMIM:159950 ! Hereditary myoclonus - progressive distal muscular atrophy	MESH:C537563 ! Jankovic Rivera syndrome
GARD:0003044 ! Jankovic Rivera syndrome	UMLS:C1834569	MESH:C537563 ! Jankovic Rivera syndrome
GARD:0003046 ! Jensen syndrome	UMLS:C1839564	OMIM:311150 ! Jensen syndrome
GARD:0003047 ! Spondylometaphyseal dysplasia Kozlowski type	Orphanet:1965	OMIM:184252 ! Spondylometaphyseal dysplasia, Kozlowski type
GARD:0003048 ! Jervell Lange-Nielsen syndrome	UMLS:C0022387	DOID:2842 ! Jervell-Lange Nielsen syndrome,OMIM:220400 ! Jervell and Lange-Nielsen Syndrome 1
GARD:0003049 ! Jeune syndrome	OMIM:263520 ! Short-Rib Thoracic Dysplasia 6 With or Without Polydactyly	DOID:0050592 ! asphyxiating thoracic dystrophy,OMIM:208500 ! Short-Rib Thoracic Dysplasia 1 With or Without Polydactyly
GARD:0003049 ! Jeune syndrome	OMIM:266920 ! Short-Rib Thoracic Dysplasia 9 With or Without Polydactyly	DOID:0050592 ! asphyxiating thoracic dystrophy,OMIM:208500 ! Short-Rib Thoracic Dysplasia 1 With or Without Polydactyly
GARD:0003049 ! Jeune syndrome	OMIM:614091 ! Short-Rib Thoracic Dysplasia 7 With or Without Polydactyly	DOID:0050592 ! asphyxiating thoracic dystrophy,OMIM:208500 ! Short-Rib Thoracic Dysplasia 1 With or Without Polydactyly
GARD:0003049 ! Jeune syndrome	OMIM:615503 ! Short-Rib Thoracic Dysplasia 8 With or Without Polydactyly	DOID:0050592 ! asphyxiating thoracic dystrophy,OMIM:208500 ! Short-Rib Thoracic Dysplasia 1 With or Without Polydactyly
GARD:0003049 ! Jeune syndrome	OMIM:615630 ! Short-Rib Thoracic Dysplasia 10 With or Without Polydactyly	DOID:0050592 ! asphyxiating thoracic dystrophy,OMIM:208500 ! Short-Rib Thoracic Dysplasia 1 With or Without Polydactyly
GARD:0003049 ! Jeune syndrome	OMIM:615633 ! Short-Rib Thoracic Dysplasia 11 With or Without Polydactyly	DOID:0050592 ! asphyxiating thoracic dystrophy,OMIM:208500 ! Short-Rib Thoracic Dysplasia 1 With or Without Polydactyly
