GARD:0002076 ! EEC syndrome	OMIM:604292 ! Ectrodactyly, Ectodermal Dysplasia, and Cleft Lip/Palate Syndrome 3	DC:0000689 ! Ectrodactyly, Ectodermal Dysplasia, and Cleft Lip/Palate Syndrome,MESH:C536189 ! Ectrodactyly-cleft lip/palate syndrome,OMIM:129900 ! Ectrodactyly, Ectodermal Dysplasia, And Cleft Lip/Palate Syndrome 1,Orphanet:322 ! Exstrophy-epispadias complex
GARD:0002076 ! EEC syndrome	Orphanet:2389	DC:0000689 ! Ectrodactyly, Ectodermal Dysplasia, and Cleft Lip/Palate Syndrome,MESH:C536189 ! Ectrodactyly-cleft lip/palate syndrome,OMIM:129900 ! Ectrodactyly, Ectodermal Dysplasia, And Cleft Lip/Palate Syndrome 1,Orphanet:322 ! Exstrophy-epispadias complex
GARD:0002077 ! Ectrodactyly and ectodermal dysplasia without cleft lip/palate	Orphanet:1888	OMIM:129810 ! Ectrodactyly and Ectodermal Dysplasia without Cleft Lip/Palate
GARD:0002081 ! Ehlers-Danlos syndrome, hypermobility type	Orphanet:285	OMIM:130020 ! Ehlers-Danlos syndrome type 3
GARD:0002162 ! Epilepsy juvenile absence	OMIM:607631 ! Epilepsy, Juvenile Absence, Susceptibility To, 1	DOID:0060172 ! juvenile absence epilepsy
GARD:0002172 ! Epilepsy, nocturnal, frontal lobe type	OMIM:600513 ! Epilepsy, Nocturnal Frontal Lobe, Type 1	DC:0000154 ! Epilepsy, Nocturnal Frontal Lobe
GARD:0002191 ! Erythroderma desquamativa of Leiner	OMIM:120900	MESH:C535512 ! Erythroderma desquamativa of Leiner
GARD:0002221 ! FACES syndrome	Orphanet:1969	MESH:C536384 ! FACES syndrome
GARD:0002249 ! Familial thoracic aortic aneurysm and dissection	Orphanet:229 ! Familial aortic dissection	Orphanet:285014 ! Rare disease with thoracic aortic aneurysm and aortic dissection,Orphanet:91387 ! Familial thoracic aortic aneurysm and aortic dissection
GARD:0002277 ! Faye-Petersen-Ward-Carey syndrome	OMIM:166990 ! Osteochondrodysplasia, Rhizomelic, with Callosal Agenesis, Thrombocytopenia, Hydrocephalus, and Hypertension	MESH:C537076 ! Faye-Petersen Ward Carey syndrome
GARD:0002321 ! Fibrochondrogenesis	OMIM:228520 ! Fibrochondrogenesis 1	MESH:C562524 ! Fibrochondrogenesis
GARD:0002344 ! Fitzsimmons syndrome	OMIM:309560 ! Fitzsimmons-McLachlan-Gilbert syndrome	OMIM:270710 ! Paraplegia - brachydactyly - cone-shaped epiphysis
GARD:0002356 ! Follicular lymphoma	OMIM:151430	DOID:0050873 ! follicular lymphoma,OMIM:613024 ! Lymphoma, Follicular
GARD:0002374 ! Fraser like syndrome	Orphanet:2051	OMIM:229230 ! Fraser-Like Syndrome
GARD:0002384 ! Frias syndrome	Orphanet:137862	OMIM:609640 ! Frias syndrome
GARD:0002422 ! Galactokinase deficiency	Orphanet:352	OMIM:230200 ! galactokinase deficiency
GARD:0002435 ! Garret Tripp syndrome	Orphanet:2914	MESH:C535646 ! Garret Tripp syndrome
GARD:0002441 ! Gaucher disease type 1	Orphanet:355	OMIM:230800 ! Gaucher disease type 1
GARD:0002446 ! Gay Feinmesser Cohen syndrome	OMIM:185400	MESH:C537676 ! Gay Feinmesser Cohen syndrome
GARD:0002447 ! Green Sandford Davison syndrome	OMIM:601446	MESH:C538221 ! Green Sandford Davison syndrome
GARD:0002449 ! Geleophysic dwarfism	OMIM:231050 ! Geleophysic Dysplasia 1	DC:0000524 ! Geleophysic Dysplasia
GARD:0002451 ! Gemignani syndrome	Orphanet:2074	MESH:C537678 ! Gemignani syndrome
GARD:0002456 ! Mycobacterium tuberculosis, susceptibility to infection by	OMIM:607948 ! Mycobacterium Tuberculosis, Susceptibility to	MESH:C536092 ! Mycobacterium tuberculosis, susceptibility to infection by
GARD:0002470 ! Giant platelet syndrome	Orphanet:274	OMIM:231200 ! Bernard-Soulier Syndrome
GARD:0002490 ! Glaucoma 3 primary infantile B	Orphanet:156005 ! Primary glaucoma	OMIM:600975 ! Glaucoma 3, primary infantile, B
GARD:0002501 ! Glucose-6-phosphate translocase deficiency	OMIM:602671	MESH:C536831 ! Glucose-6-phosphate translocase deficiency
GARD:0002510 ! Glyceraldehyde-3-phosphate dehydrogenase deficiency	OMIM:138400	MESH:C536837 ! Glyceraldehyde-3-phosphate dehydrogenase deficiency
GARD:0002520 ! Glycogen storage disease type 4	Orphanet:37553	DOID:2750 ! glycogen storage disease IV
GARD:0002532 ! Trichomegaly, cataract, and hereditary spherocytosis	Orphanet:3362 ! obsolete Trichomegaly - cataract - hereditary spherocytosis	MESH:C537282 ! Goldstein Hutt syndrome,OMIM:190330 ! Trichomegaly
GARD:0002533 ! Gollop Coates syndrome	OMIM:143095 ! Spondyloepiphyseal dysplasia, Omani type	MESH:C537283 ! Gollop Coates syndrome
GARD:0002549 ! Goodman syndrome	Orphanet:1321	OMIM:201020 ! Goodman syndrome
GARD:0002555 ! Gorlin Bushkell Jensen syndrome	OMIM:151600 ! Leukonychia totalis	MESH:C537289 ! Gorlin Bushkell Jensen syndrome
GARD:0002557 ! Graham Boyle Troxell syndrome	Orphanet:2111	MESH:C537292 ! Graham Boyle Troxell syndrome
GARD:0002582 ! Hair defect with photosensitivity and mental retardation	Orphanet:1408 ! Hair defect - photosensitivity - intellectual disability	OMIM:234030 ! Hair defect with photosensitivity and mental retardation
GARD:0002597 ! Tendons, extensor, of fingers, anomalous insertion of	Orphanet:3294 ! Extensor tendons of finger anomalies	OMIM:187390 ! Tendons, Extensor, of Fingers, Anomalous Insertion of
GARD:0002610 ! Progressive familial heart block type 1B	Orphanet:871	OMIM:604559 ! Progressive Familial Heart Block, Type Ib
GARD:0002622 ! Fibular aplasia, tibial campomelia, and oligosyndactyly syndrome	Orphanet:2492 ! Limb transversal defect - cardiac anomaly	OMIM:246570 ! Fibular Aplasia, Tibial Campomelia, and Oligosyndactyly Syndrome
GARD:0002627 ! Hemangiopericytoma	OMIM:234820 ! Hemangiopericytoma, Malignant	DOID:264 ! hemangiopericytoma
GARD:0002627 ! Hemangiopericytoma	Orphanet:2126 ! Solitary fibrous tumor	DOID:264 ! hemangiopericytoma
GARD:0002638 ! Familial hemiplegic migraine type 1	Orphanet:569 ! Familial or sporadic hemiplegic migraine	OMIM:141500 ! Hemiplegic migraine, familial type 1
GARD:0002699 ! Hirschsprung disease type 3	OMIM:600156 ! Hirschsprung Disease, Susceptibility To, 5	OMIM:613711 ! Hirschsprung disease type 3
GARD:0002709 ! Hittner Hirsch Kreh syndrome	OMIM:214800 ! CHARGE syndrome	MESH:C538323 ! Hittner Hirsch Kreh syndrome
GARD:0002721 ! Holocarboxylase synthetase deficiency	Orphanet:148	OMIM:253270 ! holocarboxylase synthetase deficiency
GARD:0002751 ! Hunter Carpenter Macdonald syndrome	OMIM:256600 ! Neurodegeneration With Brain Iron Accumulation 2A	MESH:C536071 ! Hunter Carpenter Macdonald syndrome
GARD:0002796 ! Familial hypocalciuric hypercalcemia type 1	Orphanet:405	OMIM:145980 ! Familial hypocalciuric hypercalcemia type 1
GARD:0002804 ! Hypereosinophilic syndrome	OMIM:131400 ! Eosinophilia, Familial	OMIM:607685 ! Idiopathic hypereosinophilic syndrome,Orphanet:168956 ! Hypereosinophilic syndrome
GARD:0002819 ! Hyperinsulinism due to glutamodehydrogenase deficiency	Orphanet:79300	Orphanet:71212 ! Hyperinsulinism due to short chain 3-hydroxylacyl-CoA dehydrogenase deficiency
GARD:0002833 ! Hyperostosis corticalis generalisata	Orphanet:3416	OMIM:239100 ! Hyperostosis Corticalis Generalisata
GARD:0002837 ! Familial isolated hyperparathyroidism	Orphanet:2207	OMIM:610071 ! Hyperparathyroidism 3,Orphanet:99879 ! Familial isolated hyperparathyroidism
GARD:0002872 ! Familial HDL deficiency	Orphanet:425	OMIM:604091 ! Familial HDL deficiency
GARD:0002876 ! Familial hypobetalipoproteinemia	Orphanet:426	DOID:1386 ! abetalipoproteinemia,DOID:1390 ! hypobetalipoproteinemia,MESH:C566267 ! Hypobetalipoproteinemia, Familial,MESH:D006995 ! Hypobetalipoproteinemias,OMIM:615558 ! Hypobetalipoproteinemia, Familial, 1
GARD:0002882 ! Achondrogenesis	OMIM:200600 ! achondrogenesis type IA	DOID:0080043 ! achondrogenesis
GARD:0002882 ! Achondrogenesis	OMIM:200610 ! Achondrogenesis type 2	DOID:0080043 ! achondrogenesis
GARD:0002882 ! Achondrogenesis	OMIM:600972 ! achondrogenesis type IB	DOID:0080043 ! achondrogenesis
GARD:0002905 ! Familial dilated cardiomyopathy	Orphanet:154 ! Familial isolated dilated cardiomyopathy	DOID:12930 ! dilated cardiomyopathy,MESH:D002311 ! Cardiomyopathy, Dilated,OMIM:600884 ! Familial dilated cardiomyopathy
GARD:0002920 ! Hypopituitarism postaxial polydactyly	Orphanet:2245	OMIM:615849 ! Culler-Jones Syndrome
GARD:0002944 ! IBIDS syndrome	Orphanet:453	DOID:2960 ! photosensitive trichothiodystrophy
GARD:0002948 ! Ichthyosis congenita biliary atresia	Orphanet:2270	OMIM:242400 ! Ichthyosis Congenita With Biliary Atresia
GARD:0002958 ! Ichthyosis mental retardation dwarfism renal impairment	Orphanet:2278 ! Ichthyosis - intellectual disability - dwarfism - renal impairment	OMIM:242530 ! Ichthyosis, mental retardation, dwarfism, and renal impairment
GARD:0002965 ! Ichthyosis and male hypogonadism	Orphanet:431	OMIM:308200 ! Rud Syndrome
GARD:0002998 ! Infantile myofibromatosis	OMIM:228550 ! Fibromatosis, Congenital Generalized	DC:0000567 ! Myofibromatosis, Infantile
GARD:0003007 ! Mosaic variegated aneuploidy syndrome	Orphanet:1052.0	DC:0000564 ! Mosaic Variegated Aneuploidy Syndrome,OMIM:257300 ! Mosaic variegated aneuploidy syndrome
GARD:0003010 ! Insulinoma	OMIM:606960 ! Insulinoma Tumor Suppressor Gene Locus	DOID:3892 ! insulinoma,MESH:D007340 ! Insulinoma
GARD:0003011 ! Interferon gamma, receptor 1, deficiency	OMIM:107470	MESH:C535530 ! Interferon gamma, receptor 1, deficiency
GARD:0003020 ! Intracranial arteriovenous malformation	Orphanet:2449	OMIM:108010 ! Cerebral arteriovenous malformation
GARD:0003024 ! Intrinsic factor deficiency	Orphanet:332	OMIM:261000 ! Intrinsic Factor Deficiency
GARD:0003026 ! Iridogoniodysgenesis, dominant type	OMIM:137600 ! Iridogoniodysgenesis, Type 2	MESH:C535536 ! Iridogoniodysgenesis, dominant type
GARD:0003026 ! Iridogoniodysgenesis, dominant type	Orphanet:98634	MESH:C535536 ! Iridogoniodysgenesis, dominant type
GARD:0003027 ! Iris dysplasia hypertelorism deafness	Orphanet:1831	MESH:C535537 ! Iris dysplasia hypertelorism deafness,OMIM:109120 ! Axenfeld-Rieger Anomaly with Partially Absent Eye Muscles, Distinctive Face, Hydrocephaly, and Skeletal Abnormalities
GARD:0003047 ! Spondylometaphyseal dysplasia Kozlowski type	Orphanet:1965	OMIM:184252 ! Spondylometaphyseal dysplasia, Kozlowski type
GARD:0003049 ! Jeune syndrome	OMIM:263520 ! Short-Rib Thoracic Dysplasia 6 With or Without Polydactyly	DOID:0050592 ! asphyxiating thoracic dystrophy,OMIM:208500 ! Jeune syndrome
GARD:0003049 ! Jeune syndrome	OMIM:266920 ! Mainzer-Saldino Disease	DOID:0050592 ! asphyxiating thoracic dystrophy,OMIM:208500 ! Jeune syndrome
GARD:0003049 ! Jeune syndrome	OMIM:614091 ! Short-Rib Thoracic Dysplasia 7 With or Without Polydactyly	DOID:0050592 ! asphyxiating thoracic dystrophy,OMIM:208500 ! Jeune syndrome
GARD:0003049 ! Jeune syndrome	OMIM:615503 ! Short-Rib Thoracic Dysplasia 8 With or Without Polydactyly	DOID:0050592 ! asphyxiating thoracic dystrophy,OMIM:208500 ! Jeune syndrome
GARD:0003049 ! Jeune syndrome	OMIM:615630 ! Short-Rib Thoracic Dysplasia 10 With or Without Polydactyly	DOID:0050592 ! asphyxiating thoracic dystrophy,OMIM:208500 ! Jeune syndrome
GARD:0003049 ! Jeune syndrome	OMIM:615633 ! Short-Rib Thoracic Dysplasia 11 With or Without Polydactyly	DOID:0050592 ! asphyxiating thoracic dystrophy,OMIM:208500 ! Jeune syndrome
GARD:0003068 ! Juvenile temporal arteritis	OMIM:187360 ! temporal arteritis	Orphanet:26137 ! Juvenile temporal arteritis
GARD:0003071 ! Kallmann syndrome 1	Orphanet:478	OMIM:308700 ! Hypogonadotropic Hypogonadism 1 With or Without Anosmia
GARD:0003080 ! Kasznica Carlson Coppedge syndrome	Orphanet:1894	MESH:C537011 ! Kasznica Carlson Coppedge syndrome
GARD:0003087 ! Kennerknecht Vogel syndrome	OMIM:600908 ! Agonadism, 46,Xy, With Mental Retardation, Short Stature, Retarded Bone Age, and Multiple Extragenital Malformations	MESH:C537019 ! Kennerknecht Vogel syndrome
GARD:0003087 ! Kennerknecht Vogel syndrome	Orphanet:991	MESH:C537019 ! Kennerknecht Vogel syndrome
GARD:0003103 ! Keratosis palmoplantaris papulosa	Orphanet:79501 ! Punctate palmoplantar keratoderma type 1	OMIM:148600 ! Keratosis palmoplantaris papulosa
GARD:0003109 ! Kerion celsi	OMIM:275240 ! Tinea Imbricata, Susceptibility to	Orphanet:499 ! Kerion celsi
GARD:0003112 ! Anaplastic large cell lymphoma	OMIM:105590	DOID:0050744 ! anaplastic large cell lymphoma
GARD:0003122 ! Klippel-Trenaunay syndrome	Orphanet:2346 ! Angioosteohypertrophic syndrome	OMIM:149000 ! Klippel-Trenaunay syndrome
GARD:0003126 ! Lipodystrophy, familial partial, type 2	Orphanet:528	DOID:0050440 ! familial partial lipodystrophy
GARD:0003129 ! Hereditary hyperekplexia	Orphanet:3198	DC:0000537 ! Hyperekplexia,OMIM:149400 ! Hyperexplexia hereditary,Orphanet:306776 ! Sporadic hyperekplexia
GARD:0003130 ! Konigsmark Knox Hussels syndrome	OMIM:125250 ! Optic atrophy 1 and deafness	MESH:C537214 ! Konigsmark Knox Hussels syndrome
GARD:0003130 ! Konigsmark Knox Hussels syndrome	Orphanet:3212	MESH:C537214 ! Konigsmark Knox Hussels syndrome
GARD:0003134 ! Kotzot-Richter syndrome	OMIM:203285	MESH:C537025 ! Kotzot-Richter syndrome
GARD:0003137 ! Kozlowski Celermajer Tink syndrome	Orphanet:1792	DOID:0050813 ! spondyloepiphyseal dysplasia with congenital joint dislocations
GARD:0003149 ! Kurczynski Casperson syndrome	Orphanet:1219	OMIM:109050 ! Aurocephalosyndactyly
GARD:0003151 ! Kuster Majewski Hammerstein syndrome	OMIM:225280 ! EEM syndrome	MESH:C538125 ! Kuster Majewski Hammerstein syndrome
GARD:0003159 ! Lactate dehydrogenase deficiency	OMIM:150000	Orphanet:2364 ! Glycogen storage disease due to lactate dehydrogenase deficiency
GARD:0003160 ! Lactate dehydrogenase A deficiency	OMIM:150000	OMIM:612933 ! Glycogen storage disease due to lactate dehydrogenase M-subunit deficiency
GARD:0003163 ! Lactic acidosis congenital infantile	OMIM:245400 ! Mitochondrial Dna Depletion Syndrome 9 (Encephalomyopathic Type With Methylmalonic Aciduria)	MESH:C538134 ! Lactic acidosis congenital infantile
GARD:0003181 ! Larsen-like syndrome	OMIM:245650 ! Lethal Larsen-like syndrome	OMIM:608545 ! Larsen-Like Syndrome
GARD:0003196 ! Retinal cone dystrophy 1	Orphanet:1871	OMIM:180020 ! Retinal Cone Dystrophy 1
GARD:0003201 ! Laurence Prosser Rocker syndrome	OMIM:235750 ! Hirschsprung Disease with Ulnar Polydactyly, Polysyndactyly of Big Toes, and Ventricular Septal Defect	MESH:C537882 ! Laurence Prosser Rocker syndrome
GARD:0003242 ! Popliteal pterygium syndrome	Orphanet:683	DOID:0060055 ! popliteal pterygium syndrome,OMIM:119500 ! Autosomal dominant popliteal pterygium syndrome
GARD:0003243 ! Lewy body dementia	Orphanet:1648	OMIM:127750 ! Lewy body dementia
GARD:0003263 ! Dihydrolipoamide dehydrogenase deficiency	Orphanet:2394	OMIM:246900 ! Lactic Acidosis, Congenital Infantile, Due To LAD Deficiency
GARD:0003285 ! Long QT syndrome 2	OMIM:152427	OMIM:613688 ! Long Qt Syndrome 2
GARD:0003287 ! Loose anagen hair syndrome	Orphanet:168 ! Loose anagen syndrome	OMIM:600628 ! Loose Anagen Hair Syndrome
GARD:0003314 ! Cerebellar ataxia and hypogonadotropic hypogonadism	Orphanet:1173 ! Cerebellar ataxia - hypogonadism	OMIM:212840 ! Cerebellar Ataxia and Hypogonadotropic Hypogonadism
GARD:0003315 ! Lutz Richner Landolt syndrome	Orphanet:3438	OMIM:210550 ! Lutz Richner Landolt syndrome
GARD:0003324 ! Hereditary lymphedema type II	Orphanet:90186	OMIM:153200 ! Lymphedema, Hereditary, II
GARD:0003342 ! Macroglossia	Orphanet:2430 ! Congenital macroglossia	OMIM:153630 ! Macroglossia,Orphanet:156207 ! Macroglossia
GARD:0003347 ! Macules hereditary congenital hypopigmented and hyperpigmented	OMIM:154000	OMIM:145250 ! Macules hereditary congenital hypopigmented and hyperpigmented
GARD:0003347 ! Macules hereditary congenital hypopigmented and hyperpigmented	Orphanet:2435 ! Hypo- and hypermelanotic cutaneous macules - retarded growth - intellectual disability	OMIM:145250 ! Macules hereditary congenital hypopigmented and hyperpigmented
GARD:0003348 ! Madokoro Ohdo Sonoda syndrome	OMIM:273390 ! Tetra amelia with ectodermal dysplasia and lacrimal duct abnormalities	MESH:C537838 ! Madokoro Ohdo Sonoda syndrome
GARD:0003356 ! Male pseudohermaphroditism due to defective LH molecule	OMIM:152780	MESH:C535692 ! Male pseudohermaphroditism due to defective LH molecule
GARD:0003364 ! Malignant hyperthermia susceptibility type 2	Orphanet:423	OMIM:154275 ! Malignant hyperthermia susceptibility type 2
GARD:0003365 ! Malignant hyperthermia susceptibility type 3	Orphanet:423	OMIM:154276 ! Malignant hyperthermia susceptibility type 3
GARD:0003366 ! Malignant hyperthermia susceptibility type 4	Orphanet:423	OMIM:600467 ! Malignant hyperthermia susceptibility type 4
GARD:0003367 ! Malignant hyperthermia susceptibility type 5	Orphanet:423	OMIM:601887 ! Malignant hyperthermia susceptibility type 5
GARD:0003368 ! Malignant hyperthermia susceptibility type 6	Orphanet:423	OMIM:601888 ! Malignant hyperthermia susceptibility type 6
GARD:0003397 ! Maroteaux Fonfria syndrome	OMIM:101200 ! Vogt Cephalodactyly	MESH:C536023 ! Maroteaux Fonfria syndrome
GARD:0003404 ! Martinez Monasterio Pinheiro syndrome	OMIM:119580 ! Blepharo-cheilo-odontic syndrome	MESH:C536027 ! Martinez Monasterio Pinheiro syndrome
GARD:0003413 ! Maternal hyperphenylalaninemia	OMIM:261600 ! Phenylketonuria, Maternal	Orphanet:79253 ! Mild phenylketonuria
GARD:0003413 ! Maternal hyperphenylalaninemia	Orphanet:2209	Orphanet:79253 ! Mild phenylketonuria
GARD:0003418 ! Maturity-onset diabetes of the young,  type 1	Orphanet:552	OMIM:125850 ! Maturity-Onset Diabetes of the Young, Type 1
GARD:0003545 ! Merlob Grunebaum Reisner syndrome	OMIM:174500 ! Triphalangeal Thumb	MESH:C537461 ! Merlob Grunebaum Reisner syndrome
GARD:0003547 ! Diffuse mesangial sclerosis	OMIM:256370 ! Nephrotic Syndrome, Type 4	MESH:C537346 ! Mesangial sclerosis, diffuse
GARD:0003562 ! Metaphyseal anadysplasia	OMIM:309645	Orphanet:1040 ! Metaphyseal anadysplasia,Orphanet:2457 ! Mandibuloacral dysplasia
GARD:0003566 ! Metaphyseal dysostosis mental retardation conductive deafness	Orphanet:2502 ! Metaphyseal dysostosis - intellectual disability - conductive deafness	OMIM:250420 ! Metaphyseal Dysostosis, Mental Retardation, and Conductive Deafness
GARD:0003568 ! Metaphyseal dysplasia maxillary hypoplasia brachydactyly	OMIM:156510 ! Metaphyseal Dysplasia With Maxillary Hypoplasia With or Without Brachydactyly	MESH:C563586 ! Metaphyseal Dysplasia with Maxillary Hypoplasia and Brachydactyly
GARD:0003568 ! Metaphyseal dysplasia maxillary hypoplasia brachydactyly	Orphanet:2504 ! Metaphyseal dysplasia - maxillary hypoplasia - brachydacty	MESH:C563586 ! Metaphyseal Dysplasia with Maxillary Hypoplasia and Brachydactyly
GARD:0003571 ! Metatropic dysplasia	Orphanet:93427	OMIM:156530 ! Metatropic dysplasia
GARD:0003579 ! Methylmalonic acidemia with homocystinuria	OMIM:277400 ! methylmalonic aciduria and homocystinuria type cblC	MESH:C537359 ! Methylmalonic acidemia with homocystinuria
GARD:0003579 ! Methylmalonic acidemia with homocystinuria	Orphanet:26	MESH:C537359 ! Methylmalonic acidemia with homocystinuria
GARD:0003586 ! Methylmalonyl-Coenzyme A mutase deficiency	OMIM:251000 ! Methylmalonic Aciduria due to Methylmalonyl-CoA Mutase Deficiency	MESH:C537573 ! Methylmalonyl-Coenzyme A mutase deficiency
GARD:0003605 ! Microcephaly autosomal dominant	Orphanet:199642 ! Isolated congenital microcephaly	OMIM:156580 ! autosomal dominant microcephaly
GARD:0003631 ! Microcephaly pontocerebellar hypoplasia dyskinesia	OMIM:277470 ! pontocerebellar hypoplasia type 2A	MESH:C537543 ! Microcephaly pontocerebellar hypoplasia dyskinesia
GARD:0003644 ! Microphthalmia associated with colobomatous cyst	OMIM:251505 ! Microphthalmia, Isolated, with Coloboma 4	MESH:C537463 ! Microphthalmia associated with colobomatous cyst
GARD:0003650 ! Microphthalmia microtia fetal akinesia	Orphanet:2547	MESH:C536513 ! Thomas Jewett Raines syndrome
GARD:0003688 ! Mitral valve prolapse, familial, X-linked	OMIM:157700 ! Mitral Valve Prolapse, Myxomatous 1	MESH:C537478 ! Mitral valve prolapse, familial, X-linked
GARD:0003739 ! Chromosome 20p deletion	Orphanet:1611	MESH:C535370 ! Chromosome 20, deletion 20p
GARD:0003776 ! Chromosome Xq28 deletion syndrome	OMIM:300475 ! Contiguous Abcd1/Dxs1375e Deletion Syndrome	MESH:C536755 ! X chromosome, monosomy Xq28
GARD:0003784 ! Morillo-Cucci-Passarge syndrome	Orphanet:3043	MESH:C536983 ! Morillo-Cucci Passarge syndrome
GARD:0003806 ! Mucolipidosis III alpha/beta	Orphanet:577 ! Mucolipidosis type 3	OMIM:252600 ! Mucolipidosis type 3 A
GARD:0003830 ! Multiple endocrine neoplasia type 2	OMIM:213799	Orphanet:653 ! Multiple endocrine neoplasia type 2
GARD:0003836 ! Multiple synostoses syndrome 1	Orphanet:3237	OMIM:186500 ! Multiple Synostoses Syndrome 1
GARD:0003881 ! Mitochondrial myopathy with diabetes	Orphanet:2596 ! Myopathy and diabetes mellitus	OMIM:500002 ! Mitochondrial Myopathy with Diabetes
GARD:0003885 ! Sideroblastic anemia and mitochondrial myopathy	Orphanet:2598	OMIM:600462 ! Myopathy, Lactic Acidosis, and Sideroblastic Anemia 1
GARD:0003896 ! Inclusion body myositis	Orphanet:199237	DOID:3429 ! inclusion body myositis,OMIM:147421 ! Myositis, Inclusion Body
GARD:0003900 ! Myxoma-spotty pigmentation-endocrine overactivity	Orphanet:1359	OMIM:160980 ! Carney Complex, Type 1
GARD:0003908 ! Mitochondrial complex I deficiency	Orphanet:2609 ! Isolated NADH-CoQ reductase deficiency	OMIM:252010 ! Mitochondrial complex I deficiency
GARD:0003917 ! Nakajo syndrome	OMIM:256040 ! JMP syndrome	MESH:C538334 ! Nakajo syndrome
GARD:0003917 ! Nakajo syndrome	Orphanet:1953	MESH:C538334 ! Nakajo syndrome
GARD:0003931 ! Negative rheumatoid factor polyarthritis	OMIM:109100 ! Autoimmune Disease	MESH:C538347 ! Negative rheumatoid factor polyarthritis
GARD:0003945 ! Nephrotic syndrome ocular anomalies	OMIM:609049 ! Pierson syndrome	MESH:C536403 ! Nephrotic syndrome ocular anomalies
GARD:0003947 ! Familial hyperinsulinism	OMIM:256450 ! Hyperinsulinemic Hypoglycemia, Familial, 1	DOID:2018 ! hyperinsulinism,OMIM:601820 ! Nesidioblastosis,Orphanet:657 ! Congenital isolated hyperinsulinism
GARD:0003955 ! Hereditary neuralgic amyotrophy	Orphanet:178498	OMIM:162100 ! Brachial Plexus Neuritis
GARD:0004009 ! Normokalemic periodic paralysis	Orphanet:680	OMIM:170600 ! Normokalemic Periodic Paralysis
GARD:0004011 ! Norum disease	Orphanet:79294	OMIM:245900 ! Norum disease
GARD:0004015 ! Novak syndrome	OMIM:215800 ! Stridor, Congenital	MESH:C537851 ! Novak syndrome,Orphanet:2005 ! Laryngo-tracheo-esophageal cleft - pulmonary hypoplasia
GARD:0004018 ! Occult spinal dysraphism	Orphanet:2448	DOID:1089 ! tethered spinal cord syndrome,Orphanet:268861 ! Primary tethered chord syndrome
GARD:0004021 ! Oculo-cerebral dysplasia	Orphanet:2705	MESH:C537670 ! Behrens Baumann Dust syndrome
GARD:0004025 ! Oculo digital syndrome	Orphanet:2711	MESH:C535922 ! Chemke Oliver Mallek syndrome
GARD:0004031 ! Oculoauriculofrontonasal syndrome	Orphanet:1791	OMIM:601452 ! Oculoauriculofrontonasal syndrome
GARD:0004045 ! Oculodentoosseous dysplasia recessive	OMIM:257850 ! Oculodentodigital Dysplasia, Autosomal Recessive	MESH:C537733 ! Oculodentoosseous dysplasia recessive
GARD:0004102 ! Optic atrophy polyneuropathy deafness	OMIM:258650 ! Optic Atrophy, Hearing Loss, and Peripheral Neuropathy, Autosomal Recessive	MESH:C537129 ! Optic atrophy polyneuropathy deafness,OMIM:311070 ! X-linked Charcot-Marie-Tooth disease type 5
GARD:0004131 ! Osteoarthropathy of fingers familial	Orphanet:3314 ! Thiemann disease, familial form	OMIM:165700 ! Osteoarthropathy of fingers familial
GARD:0004139 ! Osteogenesis imperfecta congenita microcephaly and cataracts	Orphanet:666	OMIM:259410 ! Osteogenesis imperfecta congenita, microcephaly, and cataracts
GARD:0004148 ! Osteopathia striata cranial sclerosis	OMIM:166500	OMIM:300373 ! Osteopathia striata - cranial sclerosis
GARD:0004195 ! Pagon Stephan syndrome	Orphanet:1853	MESH:C538100 ! Pagon Stephan syndrome
GARD:0004199 ! Palmer Pagon syndrome	Orphanet:2184	MESH:C538107 ! Palmer Pagon syndrome
GARD:0004204 ! Pancreatic adenoma	OMIM:147630 ! Islet Cell Adenomatosis	Orphanet:93292 ! Pancreatic adenoma
GARD:0004213 ! Panostotic fibrous dysplasia	OMIM:174800 ! McCune Albright syndrome	MESH:C537164 ! Panostotic fibrous dysplasia
GARD:0004218 ! Paraomphalocele	OMIM:164750 ! Omphalocele, Autosomal	MESH:C537170 ! Paraomphalocele
GARD:0004223 ! PARC syndrome	Orphanet:85203	OMIM:600331 ! PARC syndrome
GARD:0004229 ! Partial atrioventricular canal	OMIM:600309 ! Atrioventricular Septal Defect 3	Orphanet:1330 ! Partial atrioventricular canal
GARD:0004230 ! Partial deletion of Y	OMIM:480000	Orphanet:1646 ! Partial chromosome Y deletion
GARD:0004232 ! Partial lissencephaly	OMIM:607432 ! Lissencephaly 1	MESH:C536298 ! Partial lissencephaly
GARD:0004234 ! Partington Anderson syndrome	Orphanet:2829	OMIM:260555 ! Partington Anderson syndrome
GARD:0004238 ! Blepharonasofacial malformation syndrome	Orphanet:2830	OMIM:110050 ! Blepharonasofacial malformation syndrome
GARD:0004253 ! Patel Bixler syndrome	OMIM:129500 ! Clouston syndrome	MESH:C536306 ! Patel Bixler syndrome
GARD:0004272 ! Penis agenesis	OMIM:152790	Orphanet:49 ! Penile agenesis
GARD:0004273 ! Penoscrotal transposition	OMIM:300068 ! Androgen-Insensitivity Syndrome	Orphanet:2842 ! Penoscrotal transposition
GARD:0004319 ! Dihydropteridine reductase deficiency	Orphanet:79253 ! Mild phenylketonuria	OMIM:261630 ! Dihydropteridine reductase deficiency
