GARD:0003520	Mental retardation skeletal dysplasia abducens palsy	OMIM:309620	Skeletal dysplasia - intellectual disability	false	
GARD:0003520	Mental retardation skeletal dysplasia abducens palsy	OMIM:309620	Skeletal dysplasia - intellectual disability	true	
GARD:0003521	Mental retardation Smith Fineman Myers type	MESH:C537445	Mental retardation Smith Fineman Myers type	false	
GARD:0003521	Mental retardation Smith Fineman Myers type	MESH:C537445	Mental retardation Smith Fineman Myers type	true	
GARD:0003523	Mental retardation spasticity ectrodactyly	MESH:C537446	Mental retardation spasticity ectrodactyly	false	
GARD:0003523	Mental retardation spasticity ectrodactyly	MESH:C537446	Mental retardation spasticity ectrodactyly	true	
GARD:0003523	Mental retardation spasticity ectrodactyly	OMIM:246555	Intellectual disability - spasticity - ectrodactyly	false	
GARD:0003523	Mental retardation spasticity ectrodactyly	OMIM:246555	Intellectual disability - spasticity - ectrodactyly	true	
GARD:0003524	Mietens-Weber syndrome	MESH:C537444	Mental retardation Mietens Weber type	false	
GARD:0003524	Mietens-Weber syndrome	MESH:C537444	Mental retardation Mietens Weber type	true	
GARD:0003524	Mietens-Weber syndrome	OMIM:249600	Mietens syndrome	false	
GARD:0003524	Mietens-Weber syndrome	OMIM:249600	Mietens syndrome	true	
GARD:0003529	Intellectual deficit unusual facies talipes hand anomalies	OMIM:615577	Deficiency in anterior pituitary function-variable immunodeficiency syndrome	false	
GARD:0003529	Intellectual deficit unusual facies talipes hand anomalies	OMIM:615577	Deficiency in anterior pituitary function-variable immunodeficiency syndrome	true	
GARD:0003530	Mental retardation Wolff type	MESH:C537448	Mental retardation Wolff type	false	
GARD:0003530	Mental retardation Wolff type	MESH:C537448	Mental retardation Wolff type	true	
GARD:0003530	Mental retardation Wolff type	OMIM:277990	Intellectual disability, Wolff type	false	
GARD:0003530	Mental retardation Wolff type	OMIM:277990	Intellectual disability, Wolff type	true	
GARD:0003537	Atkin syndrome	MESH:C538195	Atkin syndrome	false	
GARD:0003537	Atkin syndrome	MESH:C538195	Atkin syndrome	true	
GARD:0003537	Atkin syndrome	OMIM:300431	Atkin-Flaitz syndrome	false	
GARD:0003537	Atkin syndrome	OMIM:300431	Atkin-Flaitz syndrome	true	
GARD:0003542	Mental retardation, X-linked, nonspecific	DOID:0050776	non-syndromic X-linked intellectual disability	false	
GARD:0003542	Mental retardation, X-linked, nonspecific	DOID:0050776	non-syndromic X-linked intellectual disability	true	
GARD:0003542	Mental retardation, X-linked, nonspecific	OMIM:300143	Mental Retardation, X-Linked 21	false	
GARD:0003542	Mental retardation, X-linked, nonspecific	OMIM:300143	Mental Retardation, X-Linked 21	true	
GARD:0003545	Merlob Grunebaum Reisner syndrome	MESH:C537461	Merlob Grunebaum Reisner syndrome	false	
GARD:0003545	Merlob Grunebaum Reisner syndrome	MESH:C537461	Merlob Grunebaum Reisner syndrome	true	
GARD:0003547	Diffuse mesangial sclerosis	MESH:C537346	Mesangial sclerosis, diffuse	false	
GARD:0003547	Diffuse mesangial sclerosis	MESH:C537346	Mesangial sclerosis, diffuse	true	
GARD:0003552	Mesomelic dwarfism cleft palate camptodactyly	OMIM:249710	Mesomelic dwarfism - cleft palate - camptodactyly	false	
GARD:0003552	Mesomelic dwarfism cleft palate camptodactyly	OMIM:249710	Mesomelic dwarfism - cleft palate - camptodactyly	true	
GARD:0003553	Langer mesomelic dysplasia	OMIM:249700	Langer mesomelic dysplasia	false	
GARD:0003553	Langer mesomelic dysplasia	OMIM:249700	Langer mesomelic dysplasia	true	
GARD:0003554	Nievergelt syndrome	OMIM:163400	Mesomelic dwarfism, Nievergelt type	false	
GARD:0003554	Nievergelt syndrome	OMIM:163400	Mesomelic dwarfism, Nievergelt type	true	
GARD:0003555	Ulna and fibula, hypoplasia of	OMIM:191400	Mesomelic dwarfism, Reinhardt-Pfeiffer type	false	
GARD:0003555	Ulna and fibula, hypoplasia of	OMIM:191400	Mesomelic dwarfism, Reinhardt-Pfeiffer type	true	
GARD:0003557	Thai symphalangism syndrome	OMIM:608028	Thai Symphalangism Syndrome	false	
GARD:0003557	Thai symphalangism syndrome	OMIM:608028	Thai Symphalangism Syndrome	true	
GARD:0003559	Metacarpals 4 and 5 fusion	OMIM:309630	Syndactyly type 8	false	
GARD:0003559	Metacarpals 4 and 5 fusion	OMIM:309630	Syndactyly type 8	true	
GARD:0003560	Metachondromatosis	OMIM:156250	Metachondromatosis	false	
GARD:0003560	Metachondromatosis	OMIM:156250	Metachondromatosis	true	
GARD:0003562	Metaphyseal anadysplasia	Orphanet:1040	Metaphyseal anadysplasia	false	
GARD:0003562	Metaphyseal anadysplasia	Orphanet:1040	Metaphyseal anadysplasia	true	
GARD:0003562	Metaphyseal anadysplasia	Orphanet:2457	Mandibuloacral dysplasia	false	
GARD:0003562	Metaphyseal anadysplasia	Orphanet:2457	Mandibuloacral dysplasia	true	
GARD:0003563	Metaphyseal chondrodysplasia Spahr type	OMIM:250400	Metaphyseal chondrodysplasia, Spahr type	false	
GARD:0003563	Metaphyseal chondrodysplasia Spahr type	OMIM:250400	Metaphyseal chondrodysplasia, Spahr type	true	
GARD:0003566	Metaphyseal dysostosis mental retardation conductive deafness	OMIM:250420	Metaphyseal dysostosis-intellectual disability-conductive deafness syndrome	false	
GARD:0003566	Metaphyseal dysostosis mental retardation conductive deafness	OMIM:250420	Metaphyseal dysostosis-intellectual disability-conductive deafness syndrome	true	
GARD:0003568	Metaphyseal dysplasia maxillary hypoplasia brachydactyly	MESH:C563586	Metaphyseal Dysplasia with Maxillary Hypoplasia and Brachydactyly	false	
GARD:0003568	Metaphyseal dysplasia maxillary hypoplasia brachydactyly	MESH:C563586	Metaphyseal Dysplasia with Maxillary Hypoplasia and Brachydactyly	true	
GARD:0003571	Metatropic dysplasia	OMIM:156530	Metatropic dysplasia	false	
GARD:0003571	Metatropic dysplasia	OMIM:156530	Metatropic dysplasia	true	
GARD:0003573	Methimazole antenatal infection	Orphanet:1923	Methimazole embryofetopathy	false	
GARD:0003573	Methimazole antenatal infection	Orphanet:1923	Methimazole embryofetopathy	true	
GARD:0003575	Methyl mercury antenatal infection	Orphanet:1917	Fetal methylmercury syndrome	false	
GARD:0003575	Methyl mercury antenatal infection	Orphanet:1917	Fetal methylmercury syndrome	true	
GARD:0003577	Methylcobalamin deficiency cbl G type	MESH:C565394	Methylcobalamin Deficiency, CblG Type	false	
GARD:0003577	Methylcobalamin deficiency cbl G type	MESH:C565394	Methylcobalamin Deficiency, CblG Type	true	
GARD:0003577	Methylcobalamin deficiency cbl G type	Orphanet:2170	Methylcobalamin deficiency type cblG	false	
GARD:0003577	Methylcobalamin deficiency cbl G type	Orphanet:2170	Methylcobalamin deficiency type cblG	true	
GARD:0003579	Methylmalonic acidemia with homocystinuria	MESH:C537359	Methylmalonic acidemia with homocystinuria	false	
GARD:0003579	Methylmalonic acidemia with homocystinuria	MESH:C537359	Methylmalonic acidemia with homocystinuria	true	
GARD:0003579	Methylmalonic acidemia with homocystinuria	Orphanet:26	Methylmalonic acidemia with homocystinuria	false	
GARD:0003579	Methylmalonic acidemia with homocystinuria	Orphanet:26	Methylmalonic acidemia with homocystinuria	true	
GARD:0003582	Methylmalonic acidemia with homocystinuria, type cblD	Orphanet:79283	Methylmalonic acidemia with homocystinuria, type cblD	false	
GARD:0003582	Methylmalonic acidemia with homocystinuria, type cblD	Orphanet:79283	Methylmalonic acidemia with homocystinuria, type cblD	true	
GARD:0003584	Methylmalonic acidemia with homocystinuria, type cblF	Orphanet:79284	Methylmalonic acidemia with homocystinuria type cblF	false	
GARD:0003584	Methylmalonic acidemia with homocystinuria, type cblF	Orphanet:79284	Methylmalonic acidemia with homocystinuria type cblF	true	
GARD:0003586	Methylmalonyl-Coenzyme A mutase deficiency	MESH:C537573	Methylmalonyl-Coenzyme A mutase deficiency	false	
GARD:0003586	Methylmalonyl-Coenzyme A mutase deficiency	MESH:C537573	Methylmalonyl-Coenzyme A mutase deficiency	true	
GARD:0003588	Mevalonic aciduria	OMIM:610377	mevalonic aciduria	false	
GARD:0003588	Mevalonic aciduria	OMIM:610377	mevalonic aciduria	true	
GARD:0003589	Michelin tire baby syndrome	OMIM:156610	Skin Creases, Multiple Benign Ring-Shaped, of Limbs	false	
GARD:0003589	Michelin tire baby syndrome	OMIM:156610	Skin Creases, Multiple Benign Ring-Shaped, of Limbs	true	
GARD:0003589	Michelin tire baby syndrome	Orphanet:2505	Multiple benign circumferential skin creases on limbs	false	
GARD:0003589	Michelin tire baby syndrome	Orphanet:2505	Multiple benign circumferential skin creases on limbs	true	
GARD:0003590	Michels Caskey syndrome	MESH:C537576	Michels Caskey syndrome	false	
GARD:0003590	Michels Caskey syndrome	MESH:C537576	Michels Caskey syndrome	true	
GARD:0003596	Microbrachycephaly ptosis cleft lip	OMIM:268850	Microbrachycephaly - ptosis - cleft lip	false	
GARD:0003596	Microbrachycephaly ptosis cleft lip	OMIM:268850	Microbrachycephaly - ptosis - cleft lip	true	
GARD:0003602	Microcephalic primordial dwarfism Toriello type	OMIM:251190	Microcephalic primordial dwarfism, Toriello type	false	
GARD:0003602	Microcephalic primordial dwarfism Toriello type	OMIM:251190	Microcephalic primordial dwarfism, Toriello type	true	
GARD:0003603	Microcephaly	DOID:10907	microcephaly	false	
GARD:0003603	Microcephaly	DOID:10907	microcephaly	true	
GARD:0003604	Microcephaly-albinism-digital anomalies syndrome	OMIM:203340	Microcephaly - albinism - digital anomalies	false	
GARD:0003604	Microcephaly-albinism-digital anomalies syndrome	OMIM:203340	Microcephaly - albinism - digital anomalies	true	
GARD:0003605	Microcephaly autosomal dominant	OMIM:156580	autosomal dominant microcephaly	false	
GARD:0003605	Microcephaly autosomal dominant	OMIM:156580	autosomal dominant microcephaly	true	
GARD:0003607	Microcephaly brain defect spasticity hypernatremia	Orphanet:2523	Microcephaly - brain defect - spasticity - hypernatremia	false	
GARD:0003607	Microcephaly brain defect spasticity hypernatremia	Orphanet:2523	Microcephaly - brain defect - spasticity - hypernatremia	true	
GARD:0003609	Microcephaly-cardiomyopathy	OMIM:251220	Microcephaly - cardiomyopathy	false	
GARD:0003609	Microcephaly-cardiomyopathy	OMIM:251220	Microcephaly - cardiomyopathy	true	
GARD:0003610	Microcephaly cervical spine fusion anomalies	OMIM:251250	Microcephaly - cervical spine fusion anomalies	false	
GARD:0003610	Microcephaly cervical spine fusion anomalies	OMIM:251250	Microcephaly - cervical spine fusion anomalies	true	
GARD:0003614	Microcephaly, corpus callosum dysgenesis and cleft lip-palate	OMIM:601420	Microcephaly, Corpus Callosum Dysgenesis, and Cleft Lip/Palate	false	
GARD:0003614	Microcephaly, corpus callosum dysgenesis and cleft lip-palate	OMIM:601420	Microcephaly, Corpus Callosum Dysgenesis, and Cleft Lip/Palate	true	
GARD:0003615	Microcephaly glomerulonephritis Marfanoid habitus	OMIM:248760	Microcephaly - glomerulonephritis - marfanoid habitus	false	
GARD:0003615	Microcephaly glomerulonephritis Marfanoid habitus	OMIM:248760	Microcephaly - glomerulonephritis - marfanoid habitus	true	
GARD:0003617	Microcephaly hypergonadotropic hypogonadism short stature	Orphanet:2558	Mikati-Najjar-Sahli syndrome	false	
GARD:0003617	Microcephaly hypergonadotropic hypogonadism short stature	Orphanet:2558	Mikati-Najjar-Sahli syndrome	true	
GARD:0003622	Lymphedema,  microcephaly and chorioretinopathy syndrome	OMIM:152950	microcephaly with or without chorioretinopathy, lymphedema, or mental retardation	false	
GARD:0003622	Lymphedema,  microcephaly and chorioretinopathy syndrome	OMIM:152950	microcephaly with or without chorioretinopathy, lymphedema, or mental retardation	true	
GARD:0003627	Microcephaly microcornea syndrome Seemanova type	MESH:C537539	Microcephaly microcornea syndrome Seemanova type	false	
GARD:0003627	Microcephaly microcornea syndrome Seemanova type	MESH:C537539	Microcephaly microcornea syndrome Seemanova type	true	
GARD:0003627	Microcephaly microcornea syndrome Seemanova type	Orphanet:2528	Microcephaly-microcornea syndrome, Seemanova type	false	
GARD:0003627	Microcephaly microcornea syndrome Seemanova type	Orphanet:2528	Microcephaly-microcornea syndrome, Seemanova type	true	
GARD:0003628	Microcephaly micropenis convulsions	MESH:C537540	Microcephaly seizures genital hypoplasia	false	
GARD:0003628	Microcephaly micropenis convulsions	MESH:C537540	Microcephaly seizures genital hypoplasia	true	
GARD:0003629	Microcephaly microphthalmos blindness	MESH:C537541	Microcephaly microphthalmos blindness	false	
GARD:0003629	Microcephaly microphthalmos blindness	MESH:C537541	Microcephaly microphthalmos blindness	true	
GARD:0003630	Microcephaly nonsyndromal	MESH:C537542	Microcephaly nonsyndromal	false	
GARD:0003630	Microcephaly nonsyndromal	MESH:C537542	Microcephaly nonsyndromal	true	
GARD:0003631	Microcephaly pontocerebellar hypoplasia dyskinesia	MESH:C537543	Microcephaly pontocerebellar hypoplasia dyskinesia	false	
GARD:0003631	Microcephaly pontocerebellar hypoplasia dyskinesia	MESH:C537543	Microcephaly pontocerebellar hypoplasia dyskinesia	true	
GARD:0003632	Microcephaly seizures mental retardation heart disorders	Orphanet:2519	Microcephaly - seizures - intellectual disability - heart disease	false	
GARD:0003632	Microcephaly seizures mental retardation heart disorders	Orphanet:2519	Microcephaly - seizures - intellectual disability - heart disease	true	
GARD:0003633	Microcephaly sparse hair mental retardation seizures	MESH:C537545	Microcephaly sparse hair mental retardation seizures	false	
GARD:0003633	Microcephaly sparse hair mental retardation seizures	MESH:C537545	Microcephaly sparse hair mental retardation seizures	true	
GARD:0003635	Microcoria, congenital	OMIM:156600	Congenital microcoria	false	
GARD:0003635	Microcoria, congenital	OMIM:156600	Congenital microcoria	true	
GARD:0003636	Microcornea corectopia macular hypoplasia	Orphanet:2535	Microcornea - corectopia - macular hypoplasia	false	
GARD:0003636	Microcornea corectopia macular hypoplasia	Orphanet:2535	Microcornea - corectopia - macular hypoplasia	true	
GARD:0003637	Microcornea, glaucoma, and absent frontal sinuses	OMIM:156700	Microcornea - glaucoma - absent frontal sinuses	false	
GARD:0003637	Microcornea, glaucoma, and absent frontal sinuses	OMIM:156700	Microcornea - glaucoma - absent frontal sinuses	true	
GARD:0003638	Microdontia hypodontia short stature	MESH:C537553	Microdontia hypodontia short stature	false	
GARD:0003638	Microdontia hypodontia short stature	MESH:C537553	Microdontia hypodontia short stature	true	
GARD:0003640	Microgastria limb reduction defect	OMIM:156810	Microgastria - limb reduction defect	false	
GARD:0003640	Microgastria limb reduction defect	OMIM:156810	Microgastria - limb reduction defect	true	
GARD:0003642	Spondyloepimetaphyseal dysplasia micromelic	OMIM:601096	Micromelic dwarfism, Fryns type	false	
GARD:0003642	Spondyloepimetaphyseal dysplasia micromelic	OMIM:601096	Micromelic dwarfism, Fryns type	true	
GARD:0003643	Omodysplasia 2	MESH:C567664	Omodysplasia 2	false	
GARD:0003643	Omodysplasia 2	MESH:C567664	Omodysplasia 2	true	
GARD:0003644	Microphthalmia associated with colobomatous cyst	MESH:C537463	Microphthalmia associated with colobomatous cyst	false	
GARD:0003644	Microphthalmia associated with colobomatous cyst	MESH:C537463	Microphthalmia associated with colobomatous cyst	true	
GARD:0003645	Microphthalmia syndromic 6	OMIM:600625	Orofacial Cleft 11	false	
GARD:0003645	Microphthalmia syndromic 6	OMIM:600625	Orofacial Cleft 11	true	
GARD:0003645	Microphthalmia syndromic 6	OMIM:607932	Microphthalmia with brain and digit anomalies	false	
GARD:0003645	Microphthalmia syndromic 6	OMIM:607932	Microphthalmia with brain and digit anomalies	true	
GARD:0003647	Microphthalmia cataract	DC:0000657	Microphthalmia, Isolated, with Cataract	false	
GARD:0003647	Microphthalmia cataract	DC:0000657	Microphthalmia, Isolated, with Cataract	true	
GARD:0003650	Microphthalmia microtia fetal akinesia	MESH:C536513	Thomas Jewett Raines syndrome	false	
GARD:0003650	Microphthalmia microtia fetal akinesia	MESH:C536513	Thomas Jewett Raines syndrome	true	
GARD:0003652	Microscopic polyangiitis	Orphanet:727	Microscopic polyangiitis	false	
GARD:0003652	Microscopic polyangiitis	Orphanet:727	Microscopic polyangiitis	true	
GARD:0003653	Microsomia hemifacial radial defects	OMIM:141400	Oculoauriculovertebral spectrum with radial defects	false	
GARD:0003653	Microsomia hemifacial radial defects	OMIM:141400	Oculoauriculovertebral spectrum with radial defects	true	
GARD:0003655	Microsporidiosis	DOID:4271	microsporidiosis	false	
GARD:0003655	Microsporidiosis	DOID:4271	microsporidiosis	true	
GARD:0003657	Microtia, meatal atresia and conductive deafness	OMIM:251800	Microtia With Meatal Atresia and Conductive Deafness	false	
GARD:0003657	Microtia, meatal atresia and conductive deafness	OMIM:251800	Microtia With Meatal Atresia and Conductive Deafness	true	
GARD:0003659	Microphthalmia syndromic 7	OMIM:309801	Microphthalmia with linear skin defects syndrome	false	
GARD:0003659	Microphthalmia syndromic 7	OMIM:309801	Microphthalmia with linear skin defects syndrome	true	
GARD:0003668	Miller-Fisher syndrome	DOID:12889	Miller Fisher syndrome	false	
GARD:0003668	Miller-Fisher syndrome	DOID:12889	Miller Fisher syndrome	true	
GARD:0003669	Miller-Dieker syndrome	OMIM:247200	Miller-Dieker lissencephaly syndrome	false	
GARD:0003669	Miller-Dieker syndrome	OMIM:247200	Miller-Dieker lissencephaly syndrome	true	
GARD:0003670	Milner Khallouf Gibson syndrome	MESH:C537473	Milner Khallouf Gibson syndrome	false	
GARD:0003670	Milner Khallouf Gibson syndrome	MESH:C537473	Milner Khallouf Gibson syndrome	true	
GARD:0003671	Mitochondrial DNA-associated Leigh syndrome	Orphanet:255210	Maternally-inherited Leigh syndrome	true	
GARD:0003672	Nonspherocytic hemolytic anemia due to hexokinase deficiency	OMIM:235700	Non-spherocytic hemolytic anemia due to hexokinase deficiency	false	
GARD:0003672	Nonspherocytic hemolytic anemia due to hexokinase deficiency	OMIM:235700	Non-spherocytic hemolytic anemia due to hexokinase deficiency	true	
GARD:0003681	Encephalomyopathy	MESH:C567624	Mitochondrial Dna Depletion Syndrome, Encephalomyopathic Form, With Methylmalonic Aciduria, Autosomal Recessive	false	
GARD:0003681	Encephalomyopathy	MESH:C567624	Mitochondrial Dna Depletion Syndrome, Encephalomyopathic Form, With Methylmalonic Aciduria, Autosomal Recessive	true	
GARD:0003681	Encephalomyopathy	OMIM:612073	Mitochondrial DNA depletion syndrome, encephalomyopathic form with methylmalonic aciduria	false	
GARD:0003681	Encephalomyopathy	OMIM:612073	Mitochondrial DNA depletion syndrome, encephalomyopathic form with methylmalonic aciduria	true	
GARD:0003682	Mitochondrial myopathy with lactic acidosis	OMIM:251950	Mitochondrial myopathy - lactic acidosis - deafness	false	
GARD:0003682	Mitochondrial myopathy with lactic acidosis	OMIM:251950	Mitochondrial myopathy - lactic acidosis - deafness	true	
GARD:0003684	Mitochondrial trifunctional protein deficiency	OMIM:609015	Mitochondrial trifunctional protein deficiency	false	
GARD:0003684	Mitochondrial trifunctional protein deficiency	OMIM:609015	Mitochondrial trifunctional protein deficiency	true	
GARD:0003685	Mitral atresia	Orphanet:1205	Mitral atresia	false	
GARD:0003685	Mitral atresia	Orphanet:1205	Mitral atresia	true	
GARD:0003687	Mitral valve prolapse, familial, autosomal dominant	Orphanet:741	Familial mitral valve prolapse	true	
GARD:0003688	Mitral valve prolapse, familial, X-linked	DOID:11502	mitral valve insufficiency	false	
GARD:0003688	Mitral valve prolapse, familial, X-linked	MESH:C537478	Mitral valve prolapse, familial, X-linked	false	
GARD:0003688	Mitral valve prolapse, familial, X-linked	MESH:C537478	Mitral valve prolapse, familial, X-linked	true	
GARD:0003690	Mixed sclerosing bone dystrophy	MESH:C537479	Mixed sclerosing bone dystrophy	false	
GARD:0003690	Mixed sclerosing bone dystrophy	MESH:C537479	Mixed sclerosing bone dystrophy	true	
GARD:0003690	Mixed sclerosing bone dystrophy	Orphanet:1879	Melorheostosis with osteopoikilosis	false	
GARD:0003690	Mixed sclerosing bone dystrophy	Orphanet:1879	Melorheostosis with osteopoikilosis	true	
GARD:0003692	Microphthalmia syndromic 5	OMIM:610125	Syndromic microphthalmia type 5	false	
GARD:0003692	Microphthalmia syndromic 5	OMIM:610125	Syndromic microphthalmia type 5	true	
GARD:0003693	Microphthalmia syndromic 8	OMIM:601349	MMEP syndrome	false	
GARD:0003693	Microphthalmia syndromic 8	OMIM:601349	MMEP syndrome	true	
GARD:0003697	Maturity-onset diabetes of the young	DOID:0050524	maturity-onset diabetes of the young	false	
GARD:0003697	Maturity-onset diabetes of the young	DOID:0050524	maturity-onset diabetes of the young	true	
GARD:0003697	Maturity-onset diabetes of the young	OMIM:606391	Maturity-Onset Diabetes of the Young	false	
GARD:0003697	Maturity-onset diabetes of the young	OMIM:606391	Maturity-Onset Diabetes of the Young	true	
GARD:0003698	Moebius axonal neuropathy hypogonadism	MESH:C535806	Moebius axonal neuropathy hypogonadism	false	
GARD:0003698	Moebius axonal neuropathy hypogonadism	MESH:C535806	Moebius axonal neuropathy hypogonadism	true	
GARD:0003699	Fryns syndrome	OMIM:229850	Fryns syndrome	false	
GARD:0003699	Fryns syndrome	OMIM:229850	Fryns syndrome	true	
GARD:0003699	Fryns syndrome	Orphanet:1420	Lethal chondrodysplasia, Moerman type	false	
GARD:0003699	Fryns syndrome	Orphanet:1420	Lethal chondrodysplasia, Moerman type	true	
GARD:0003701	Orofaciodigital syndrome 2	OMIM:252100	Orofaciodigital syndrome type 2	false	
GARD:0003701	Orofaciodigital syndrome 2	OMIM:252100	Orofaciodigital syndrome type 2	true	
GARD:0003703	Dwarfism, mental retardation and eye abnormality	OMIM:223540	Dwarfism, Mental Retardation, and Eye Abnormality	false	
GARD:0003703	Dwarfism, mental retardation and eye abnormality	OMIM:223540	Dwarfism, Mental Retardation, and Eye Abnormality	true	
GARD:0003704	Moloney syndrome	MESH:C535810	Moloney syndrome	false	
GARD:0003704	Moloney syndrome	MESH:C535810	Moloney syndrome	true	
GARD:0003704	Moloney syndrome	Orphanet:1433	Choroidal atrophy - alopecia	false	
GARD:0003704	Moloney syndrome	Orphanet:1433	Choroidal atrophy - alopecia	true	
GARD:0003705	Molybdenum cofactor deficiency	DC:0000279	Molybdenum Cofactor Deficiency	false	
GARD:0003705	Molybdenum cofactor deficiency	DC:0000279	Molybdenum Cofactor Deficiency	true	
GARD:0003705	Molybdenum cofactor deficiency	MESH:C535811	Molybdenum cofactor deficiency	false	
GARD:0003705	Molybdenum cofactor deficiency	MESH:C535811	Molybdenum cofactor deficiency	true	
GARD:0003705	Molybdenum cofactor deficiency	Orphanet:99732	Sulfite oxidase deficiency due to molybdenum cofactor deficiency	false	
GARD:0003705	Molybdenum cofactor deficiency	Orphanet:99732	Sulfite oxidase deficiency due to molybdenum cofactor deficiency	true	
GARD:0003707	Tetramelic monodactyly	OMIM:187510	Tetramelic monodactyly	false	
GARD:0003707	Tetramelic monodactyly	OMIM:187510	Tetramelic monodactyly	true	
GARD:0003711	Chromosome 10q deletion	OMIM:609625	distal 10q deletion syndrome	false	
GARD:0003711	Chromosome 10q deletion	OMIM:609625	distal 10q deletion syndrome	true	
GARD:0003726	Mosaic monosomy 18	MESH:C536581	Chromosome 18 mosaic monosomy	false	
GARD:0003726	Mosaic monosomy 18	MESH:C536581	Chromosome 18 mosaic monosomy	true	
GARD:0003730	Chromosome 1p deletion	MESH:C535591	Chromosome 1, monosomy 1p	false	
GARD:0003730	Chromosome 1p deletion	MESH:C535591	Chromosome 1, monosomy 1p	true	
GARD:0003738	Chromosome 1q41-q42 deletion syndrome	OMIM:612530	chromosome 1q41-q42 deletion syndrome	false	
GARD:0003738	Chromosome 1q41-q42 deletion syndrome	OMIM:612530	chromosome 1q41-q42 deletion syndrome	true	
GARD:0003739	Chromosome 20p deletion	MESH:C535370	Chromosome 20, deletion 20p	false	
GARD:0003739	Chromosome 20p deletion	MESH:C535370	Chromosome 20, deletion 20p	true	
GARD:0003744	Chromosome 2q deletion	MESH:C538315	Chromosome 2, monosomy 2q	false	
GARD:0003744	Chromosome 2q deletion	MESH:C538315	Chromosome 2, monosomy 2q	true	
GARD:0003746	Chromosome 2q24 microdeletion syndrome	Orphanet:1617	2q24 microdeletion syndrome	false	
GARD:0003746	Chromosome 2q24 microdeletion syndrome	Orphanet:1617	2q24 microdeletion syndrome	true	
GARD:0003750	Chromosome 3p- syndrome	MESH:C536807	Chromosome 3, monosomy 3p25	false	
GARD:0003750	Chromosome 3p- syndrome	MESH:C536807	Chromosome 3, monosomy 3p25	true	
GARD:0003750	Chromosome 3p- syndrome	OMIM:613792	3p- syndrome	false	
GARD:0003750	Chromosome 3p- syndrome	OMIM:613792	3p- syndrome	true	
GARD:0003760	Chromosome 6q deletion	MESH:C537807	Chromosome 6, monosomy 6q	false	
GARD:0003760	Chromosome 6q deletion	MESH:C537807	Chromosome 6, monosomy 6q	true	
GARD:0003764	Chromosome 6q25 microdeletion syndrome	OMIM:612863	chromosome 6q24-q25 deletion syndrome	false	
GARD:0003764	Chromosome 6q25 microdeletion syndrome	OMIM:612863	chromosome 6q24-q25 deletion syndrome	true	
GARD:0003765	Chromosome 7q deletion	OMIM:252270	Monosomy 7 of Bone Marrow	false	
GARD:0003765	Chromosome 7q deletion	OMIM:252270	Monosomy 7 of Bone Marrow	true	
GARD:0003768	Chromosome 8p deletion	MESH:C537825	Chromosome 8, monosomy 8p	false	
GARD:0003768	Chromosome 8p deletion	MESH:C537825	Chromosome 8, monosomy 8p	true	
GARD:0003769	Chromosome 8p23.1 deletion	Orphanet:251071	8p23.1 microdeletion syndrome	false	
GARD:0003769	Chromosome 8p23.1 deletion	Orphanet:251071	8p23.1 microdeletion syndrome	true	
GARD:0003770	Chromosome 8q deletion	MESH:C537828	Chromosome 8, monosomy 8q	false	
GARD:0003770	Chromosome 8q deletion	MESH:C537828	Chromosome 8, monosomy 8q	true	
GARD:0003773	Chromosome 9p deletion	OMIM:158170	Monosomy 9p	false	
GARD:0003773	Chromosome 9p deletion	OMIM:158170	Monosomy 9p	true	
GARD:0003775	Chromosome Xp22 deletion syndrome	OMIM:300830	Autism, Susceptibility To, X-Linked 4	false	
GARD:0003775	Chromosome Xp22 deletion syndrome	OMIM:300830	Autism, Susceptibility To, X-Linked 4	true	
GARD:0003776	Chromosome Xq28 deletion syndrome	MESH:C536755	X chromosome, monosomy Xq28	false	
GARD:0003776	Chromosome Xq28 deletion syndrome	MESH:C536755	X chromosome, monosomy Xq28	true	
GARD:0003784	Morillo-Cucci-Passarge syndrome	MESH:C536983	Morillo-Cucci Passarge syndrome	false	
GARD:0003784	Morillo-Cucci-Passarge syndrome	MESH:C536983	Morillo-Cucci Passarge syndrome	true	
GARD:0003785	Morquio syndrome A	DOID:12804	mucopolysaccharidosis IV	false	
GARD:0003785	Morquio syndrome A	DOID:12804	mucopolysaccharidosis IV	true	
GARD:0003785	Morquio syndrome A	OMIM:253000	Mucopolysaccharidosis type 4A	false	
GARD:0003786	Morquio syndrome B	OMIM:253010	Mucopolysaccharidosis type 4B	false	
GARD:0003786	Morquio syndrome B	OMIM:253010	Mucopolysaccharidosis type 4B	true	
GARD:0003787	WDHA syndrome	DOID:5574	VIPoma	false	
GARD:0003787	WDHA syndrome	DOID:5574	VIPoma	true	
GARD:0003787	WDHA syndrome	DOID:6977	pancreatic cholera	false	
GARD:0003787	WDHA syndrome	DOID:6977	pancreatic cholera	true	
GARD:0003788	Morse-Rawnsley-Sargent syndrome	OMIM:306990	Holoprosencephaly-hypokinesia-congenital contractures syndrome	false	
GARD:0003788	Morse-Rawnsley-Sargent syndrome	OMIM:306990	Holoprosencephaly-hypokinesia-congenital contractures syndrome	true	
GARD:0003791	Motor neuropathy peripheral with dysautonomia	OMIM:252320	Peripheral motor neuropathy - dysautonomia	false	
GARD:0003791	Motor neuropathy peripheral with dysautonomia	OMIM:252320	Peripheral motor neuropathy - dysautonomia	true	
